Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
3;1206;2;0.0024875621890547263;3;0;0;10.104.152.126;174626942;Normal
5;2586;2;0.0019334880123743233;5;0;0;10.104.154.26;174627354;Normal
2;2249;2;0.0008892841262783459;2;0;0;10.104.191.25;174636825;Normal
3;426;3;0.007042253521126761;3;0;0;10.105.47.25;174665497;Normal
1;0;1;0.0;1;0;0;10.105.106.140;174680716;Normal
4;2079;3;0.001924001924001924;4;0;0;10.106.0.230;174719206;Normal
3;1391;2;0.002156721782890007;3;0;0;10.106.12.97;174722145;Normal
1;0;1;0.0;1;0;0;10.106.76.67;174738499;Normal
2;1663;2;0.0012026458208057728;2;0;0;10.106.168.20;174762004;Normal
3;1484;3;0.0020215633423180594;3;0;0;10.107.3.12;174785292;Normal
3;1733;3;0.0017311021350259665;3;0;0;10.107.211.183;174838711;Normal
1;0;1;0.0;1;0;0;10.108.8.2;174852098;Normal
3;2353;3;0.0012749681257968552;3;0;0;10.108.33.250;174858746;Normal
7;2126;2;0.003292568203198495;7;0;0;10.108.136.87;174884951;Normal
3;3545;2;0.000846262341325811;3;0;0;10.108.222.131;174907011;Normal
2;935;1;0.0021390374331550803;2;0;0;10.109.125.88;174947672;Normal
2;286;2;0.006993006993006993;2;0;0;10.109.194.174;174965422;Normal
6;3170;3;0.0018927444794952682;6;0;0;10.109.217.24;174971160;Normal
5;2817;4;0.001774937877174299;5;0;0;10.110.123.145;175012753;Normal
4;2448;3;0.0016339869281045752;4;0;0;10.110.243.209;175043537;Normal
4;3168;4;0.0012626262626262627;4;0;0;10.111.24.185;175052985;Normal
1;0;1;0.0;1;0;0;10.111.143.225;175083489;Normal
2;258;2;0.007751937984496124;2;0;0;10.111.207.175;175099823;Normal
8;2448;5;0.0032679738562091504;8;0;0;10.111.216.141;175102093;Normal
3;709;3;0.004231311706629055;3;0;0;10.111.218.73;175102537;Normal
5;3040;4;0.001644736842105263;5;0;0;10.111.223.255;175103999;Normal
3;1802;2;0.001664816870144284;3;0;0;10.112.48.12;175124492;Normal
1;0;1;0.0;1;0;0;10.112.66.127;175129215;Normal
3;2619;2;0.001145475372279496;3;0;0;10.112.166.87;175154775;Normal
2;979;2;0.0020429009193054137;2;0;0;10.112.243.161;175174561;Normal
6;2570;3;0.0023346303501945525;6;0;0;10.113.21.120;175183224;Normal
1;0;1;0.0;1;0;0;10.113.60.179;175193267;Normal
8;3140;7;0.0025477707006369425;8;0;0;10.113.95.239;175202287;Normal
3;574;2;0.005226480836236934;3;0;0;10.113.134.9;175212041;Normal
4;2035;3;0.0019656019656019656;4;0;0;10.114.33.66;175251778;Normal
1;0;1;0.0;1;0;0;10.114.75.37;175262501;Normal
2;1470;2;0.0013605442176870747;2;0;0;10.114.115.143;175272847;Normal
2;2132;2;0.0009380863039399625;2;0;0;10.114.155.101;175283045;Normal
2;42;2;0.047619047619047616;2;0;0;10.114.193.92;175292764;Normal
3;2806;3;0.0010691375623663579;3;0;0;10.114.222.108;175300204;Normal
6;3479;5;0.0017246335153779822;6;0;0;10.115.23.228;175314916;Normal
2;3163;2;0.0006323110970597534;2;0;0;10.115.37.37;175318309;Normal
2;1747;2;0.0011448196908986834;2;0;0;10.115.83.78;175330126;Normal
5;2270;5;0.0022026431718061676;5;0;0;10.115.207.220;175362012;Normal
1;0;1;0.0;1;0;0;10.115.222.241;175365873;Normal
5;1878;5;0.0026624068157614484;5;0;0;10.116.5.58;175375674;Normal
3;1538;3;0.0019505851755526658;3;0;0;10.116.93.189;175398333;Normal
5;2726;2;0.001834189288334556;5;0;0;10.116.104.147;175401107;Normal
1;0;1;0.0;1;0;0;10.116.227.187;175432635;Normal
3;2071;2;0.0014485755673587638;3;0;0;10.116.242.92;175436380;Normal
3;475;3;0.00631578947368421;3;0;0;10.117.127.76;175472460;Normal
2;2824;1;0.000708215297450425;2;0;0;10.117.204.16;175492112;Normal
2;568;1;0.0035211267605633804;2;0;0;10.117.217.107;175495531;Normal
3;2635;3;0.0011385199240986717;3;0;0;10.118.56.166;175519910;Normal
4;2127;4;0.0018805829807240243;4;0;0;10.118.125.151;175537559;Normal
3;2585;3;0.0011605415860735009;3;0;0;10.118.229.200;175564232;Normal
3;828;3;0.0036231884057971015;3;0;0;10.119.52.75;175584331;Normal
4;3186;3;0.0012554927809165098;4;0;0;10.119.81.176;175591856;Normal
7;3284;7;0.002131546894031669;7;0;0;10.119.125.171;175603115;Normal
1;0;1;0.0;1;0;0;10.119.255.43;175636267;Normal
4;1335;2;0.00299625468164794;4;0;0;10.120.55.180;175650740;Normal
3;2922;3;0.001026694045174538;3;0;0;10.120.226.194;175694530;Normal
2;1485;2;0.0013468013468013469;2;0;0;10.121.59.193;175717313;Normal
1;0;1;0.0;1;0;0;10.122.15.73;175771465;Normal
3;511;3;0.005870841487279843;3;0;0;10.122.61.142;175783310;Normal
4;1213;4;0.0032976092333058533;4;0;0;10.123.34.166;175841958;Normal
5;2558;3;0.001954652071931196;5;0;0;10.123.71.123;175851387;Normal
8;2622;5;0.0030511060259344014;8;0;0;10.123.111.13;175861517;Normal
5;2184;4;0.0022893772893772895;5;0;0;10.123.117.174;175863214;Normal
1;0;1;0.0;1;0;0;10.124.89.218;175921626;Normal
1;0;1;0.0;1;0;0;10.124.235.172;175958956;Normal
3;2813;3;0.001066477070742979;3;0;0;10.125.11.175;175967151;Normal
2;51;2;0.0392156862745098;2;0;0;10.125.171.251;176008187;Normal
8;1837;5;0.004354926510615134;8;0;0;10.125.224.137;176021641;Normal
3;859;2;0.0034924330616996507;3;0;0;10.125.247.82;176027474;Normal
3;2231;2;0.001344688480502017;3;0;0;10.126.38.62;176039486;Normal
4;1428;2;0.0028011204481792717;4;0;0;10.126.54.40;176043560;Normal
4;1918;4;0.0020855057351407717;4;0;0;10.127.60.182;176110774;Normal
3;1901;3;0.0015781167806417674;3;0;0;10.127.75.40;176114472;Normal
3;1796;2;0.0016703786191536749;3;0;0;10.127.124.173;176127149;Normal
5;2794;4;0.0017895490336435219;5;0;0;10.127.203.103;176147303;Normal
4;2670;2;0.00149812734082397;4;0;0;10.128.85.51;176182579;Normal
3;1904;2;0.0015756302521008404;3;0;0;10.128.89.255;176183807;Normal
2;1694;1;0.0011806375442739079;2;0;0;10.128.138.254;176196350;Normal
5;2288;3;0.0021853146853146855;5;0;0;10.128.141.95;176196959;Normal
5;2523;3;0.0019817677368212444;5;0;0;10.128.167.208;176203728;Normal
2;1472;2;0.001358695652173913;2;0;0;10.129.48.112;176238704;Normal
2;2367;2;0.0008449514152936206;2;0;0;10.129.108.193;176254145;Normal
3;1253;3;0.0023942537909018356;3;0;0;10.129.126.21;176258581;Normal
6;2179;2;0.0027535566773749425;6;0;0;10.129.141.140;176262540;Normal
10;3521;7;0.0028401022436807723;10;0;1;10.129.221.42;176282922;Normal
1;0;1;0.0;1;0;0;10.130.41.152;176302488;Normal
4;1149;2;0.0034812880765883376;4;0;0;10.130.181.2;176338178;Normal
4;2911;3;0.0013740982480247338;4;0;0;10.130.182.38;176338470;Normal
1;0;1;0.0;1;0;0;10.130.206.70;176344646;Normal
3;1851;2;0.0016207455429497568;3;0;0;10.130.215.231;176347111;Normal
4;1996;3;0.002004008016032064;4;0;0;10.130.221.134;176348550;Normal
2;2907;1;0.0006879944960440316;2;0;0;10.131.58.141;176372365;Normal
2;839;2;0.0023837902264600714;2;0;0;10.131.193.13;176406797;Normal
5;1943;3;0.0025733401955738548;5;0;0;10.132.165.113;176465265;Normal
1;0;1;0.0;1;0;0;10.133.165.47;176530735;Normal
1;0;1;0.0;1;0;0;10.133.199.196;176539588;Normal
5;2706;2;0.0018477457501847746;5;0;0;10.134.117.129;176584065;Normal
4;2445;3;0.0016359918200408998;4;0;0;10.134.245.243;176616947;Normal
1;0;1;0.0;1;0;0;10.135.42.252;176630524;Normal
3;2448;3;0.0012254901960784314;3;0;0;10.135.51.183;176632759;Normal
3;1771;2;0.0016939582156973462;3;0;0;10.135.173.97;176663905;Normal
2;1102;1;0.0018148820326678765;2;0;0;10.135.208.62;176672830;Normal
3;2720;3;0.0011029411764705882;3;0;0;10.136.20.235;176690411;Normal
2;1243;1;0.0016090104585679806;2;0;0;10.136.147.249;176722937;Normal
3;1489;3;0.0020147750167897917;3;0;0;10.136.188.84;176733268;Normal
7;2393;3;0.0029251984956122023;7;0;0;10.137.239.109;176811885;Normal
2;2668;2;0.0007496251874062968;2;0;0;10.138.36.239;176825583;Normal
4;916;2;0.004366812227074236;4;0;0;10.138.216.156;176871580;Normal
2;1968;2;0.0010162601626016261;2;0;0;10.138.244.142;176878734;Normal
3;2266;3;0.001323918799646955;3;0;0;10.139.65.173;176898477;Normal
2;295;2;0.006779661016949152;2;0;0;10.139.75.164;176901028;Normal
3;1161;2;0.002583979328165375;3;0;0;10.139.225.126;176939390;Normal
5;2886;4;0.0017325017325017325;5;0;0;10.140.58.206;176962254;Normal
9;2633;7;0.003418154196733764;9;0;0;10.140.253.42;177012010;Normal
4;3052;3;0.001310615989515072;4;0;0;10.141.20.255;177018111;Normal
2;369;1;0.005420054200542005;2;0;0;10.141.27.77;177019725;Normal
4;2450;3;0.0016326530612244899;4;0;0;10.141.168.169;177055913;Normal
4;2197;4;0.0018206645425580337;4;0;0;10.141.224.221;177070301;Normal
3;2328;3;0.001288659793814433;3;0;0;10.141.225.195;177070531;Normal
2;902;2;0.0022172949002217295;2;0;0;10.142.127.79;177110863;Normal
1;0;1;0.0;1;0;0;10.142.236.97;177138785;Normal
1;0;1;0.0;1;0;0;10.142.247.253;177141757;Normal
3;2176;2;0.0013786764705882354;3;0;0;10.143.35.207;177152975;Normal
3;3004;2;0.0009986684420772304;3;0;0;10.143.45.192;177155520;Normal
1;0;1;0.0;1;0;0;10.143.58.194;177158850;Normal
6;2527;5;0.002374356944994064;6;0;0;10.143.65.82;177160530;Normal
3;1210;2;0.0024793388429752068;3;0;0;10.143.227.31;177201951;Normal
5;3426;4;0.0014594279042615295;5;0;0;10.144.90.219;177232603;Normal
2;637;2;0.0031397174254317113;2;0;0;10.144.234.101;177269349;Normal
2;422;2;0.004739336492890996;2;0;0;10.145.116.203;177304779;Normal
1;0;1;0.0;1;0;0;10.146.1.115;177340787;Normal
5;2386;2;0.0020955574182732607;5;0;0;10.146.147.76;177378124;Normal
2;95;2;0.021052631578947368;2;0;0;10.146.162.151;177382039;Normal
1;0;1;0.0;1;0;0;10.147.74.101;177424997;Normal
3;975;3;0.003076923076923077;3;0;0;10.147.122.118;177437302;Normal
3;1576;3;0.0019035532994923859;3;0;0;10.147.140.100;177441892;Normal
2;573;2;0.0034904013961605585;2;0;0;10.147.150.185;177444537;Normal
2;877;2;0.002280501710376283;2;0;0;10.147.239.19;177467155;Normal
2;1672;2;0.0011961722488038277;2;0;0;10.148.20.195;177476803;Normal
2;2779;1;0.0007196833393306944;2;0;0;10.148.40.215;177481943;Normal
1;0;1;0.0;1;0;0;10.148.103.211;177498067;Normal
4;2721;3;0.001470047776552738;4;0;0;10.149.12.41;177540137;Normal
2;104;2;0.019230769230769232;2;0;0;10.149.48.243;177549555;Normal
2;1115;2;0.0017937219730941704;2;0;0;10.149.121.156;177568156;Normal
3;2161;2;0.0013882461823229986;3;0;0;10.150.250.187;177666747;Normal
3;550;3;0.005454545454545455;3;0;0;10.151.85.121;177689977;Normal
5;2957;4;0.0016909029421711193;5;0;0;10.151.118.199;177698503;Normal
1;0;1;0.0;1;0;0;10.151.217.58;177723706;Normal
3;2592;3;0.0011574074074074073;3;0;0;10.152.129.74;177766730;Normal
2;1320;1;0.0015151515151515152;2;0;0;10.152.238.163;177794723;Normal
3;658;3;0.004559270516717325;3;0;0;10.153.5.80;177800528;Normal
4;2219;3;0.0018026137899954935;4;0;0;10.153.19.18;177804050;Normal
2;345;2;0.005797101449275362;2;0;0;10.153.151.18;177837842;Normal
2;224;2;0.008928571428571428;2;0;0;10.154.8.117;177866869;Normal
2;200;2;0.01;2;0;0;10.154.121.128;177895808;Normal
4;2571;4;0.0015558148580318942;4;0;0;10.154.166.77;177907277;Normal
3;2297;3;0.00130605137135394;3;0;0;10.154.209.165;177918373;Normal
3;1674;1;0.0017921146953405018;3;0;0;10.155.43.156;177941404;Normal
3;3342;2;0.0008976660682226212;3;0;0;10.155.98.41;177955369;Normal
4;303;2;0.013201320132013201;4;0;0;10.155.170.203;177973963;Normal
4;913;4;0.004381161007667032;4;0;0;10.155.242.250;177992442;Normal
4;2605;2;0.0015355086372360845;4;0;0;10.156.74.8;178014728;Normal
2;25;2;0.08;2;0;0;10.156.87.16;178018064;Normal
3;2767;3;0.0010842067220816769;3;0;0;10.157.16.152;178065560;Normal
1;0;1;0.0;1;0;0;10.157.68.30;178078750;Normal
4;2026;4;0.0019743336623889436;4;0;0;10.157.68.104;178078824;Normal
1;0;1;0.0;1;0;0;10.157.122.92;178092636;Normal
1;0;1;0.0;1;0;0;10.157.237.143;178122127;Normal
1;0;1;0.0;1;0;0;10.158.99.36;178152228;Normal
4;2914;3;0.0013726835964310226;4;0;0;10.158.130.50;178160178;Normal
2;3028;2;0.0006605019815059445;2;0;0;10.159.21.175;178197935;Normal
4;1180;4;0.003389830508474576;4;0;0;10.159.27.191;178199487;Normal
6;3186;4;0.0018832391713747645;6;0;0;10.159.86.85;178214485;Normal
6;2086;5;0.0028763183125599234;6;0;0;10.159.90.130;178215554;Normal
2;599;1;0.00333889816360601;2;0;0;10.159.134.57;178226745;Normal
1;0;1;0.0;1;0;0;10.160.96.0;178282496;Normal
4;1641;1;0.002437538086532602;4;0;0;10.160.122.230;178289382;Normal
4;2605;2;0.0015355086372360845;4;0;0;10.160.135.207;178292687;Normal
3;1938;3;0.0015479876160990713;3;0;0;10.160.242.118;178319990;Normal
1;0;1;0.0;1;0;0;10.160.249.206;178321870;Normal
3;2153;3;0.0013934045517882026;3;0;0;10.161.37.64;178332992;Normal
5;1390;5;0.0035971223021582736;5;0;0;10.161.131.91;178357083;Normal
2;498;2;0.004016064257028112;2;0;0;10.161.152.205;178362573;Normal
4;502;3;0.00796812749003984;4;0;0;10.161.178.133;178369157;Normal
2;383;1;0.005221932114882507;2;0;0;10.162.216.20;178444308;Normal
2;1161;2;0.0017226528854435831;2;0;0;10.162.240.233;178450665;Normal
2;2266;1;0.00088261253309797;2;0;0;10.162.244.108;178451564;Normal
5;2781;2;0.0017979144192736426;5;0;0;10.163.167.198;178497478;Normal
5;2390;3;0.0020920502092050207;5;0;0;10.163.254.246;178519798;Normal
4;3230;3;0.001238390092879257;4;0;0;10.164.8.60;178522172;Normal
4;2297;4;0.0017414018284719198;4;0;0;10.164.80.198;178540742;Normal
2;439;2;0.004555808656036446;2;0;0;10.164.82.54;178541110;Normal
3;2441;3;0.0012290045063498567;3;0;0;10.164.153.15;178559247;Normal
1;0;1;0.0;1;0;0;10.165.4.188;178586812;Normal
2;1681;1;0.001189767995240928;2;0;0;10.165.14.139;178589323;Normal
6;2993;6;0.0020046775810223854;6;0;0;10.165.113.13;178614541;Normal
4;1608;4;0.0024875621890547263;4;0;0;10.165.118.113;178615921;Normal
5;2881;4;0.0017355085039916696;5;0;0;10.165.220.28;178641948;Normal
4;2970;3;0.0013468013468013469;4;0;0;10.165.241.28;178647324;Normal
5;818;4;0.006112469437652812;5;0;0;10.165.246.239;178648815;Normal
3;1753;3;0.0017113519680547634;3;0;0;10.166.30.27;178658843;Normal
3;1224;3;0.0024509803921568627;3;0;0;10.166.70.173;178669229;Normal
2;1487;2;0.0013449899125756557;2;0;0;10.166.80.177;178671793;Normal
3;959;3;0.0031282586027111575;3;0;0;10.166.94.223;178675423;Normal
2;526;2;0.0038022813688212928;2;0;0;10.166.136.163;178686115;Normal
5;1487;5;0.0033624747814391394;5;0;0;10.166.241.130;178712962;Normal
3;845;2;0.0035502958579881655;3;0;0;10.166.249.60;178714940;Normal
5;2798;3;0.0017869907076483202;5;0;0;10.167.78.118;178736758;Normal
3;2126;1;0.0014111006585136407;3;0;0;10.167.111.79;178745167;Normal
2;831;1;0.0024067388688327317;2;0;0;10.168.21.68;178787652;Normal
5;1827;5;0.002736726874657909;5;0;0;10.168.47.86;178794326;Normal
4;1711;3;0.0023378141437755697;4;0;0;10.168.47.129;178794369;Normal
3;429;3;0.006993006993006993;3;0;0;10.168.58.95;178797151;Normal
6;3028;5;0.0019815059445178335;6;0;0;10.168.110.16;178810384;Normal
6;2987;6;0.002008704385671242;6;0;0;10.168.245.192;178845120;Normal
1;0;1;0.0;1;0;0;10.169.219.51;178903859;Normal
6;2185;4;0.002745995423340961;6;0;0;10.170.32.38;178921510;Normal
3;2646;2;0.0011337868480725624;3;0;0;10.170.192.133;178962565;Normal
2;72;2;0.027777777777777776;2;0;0;10.170.206.132;178966148;Normal
6;3247;6;0.0018478595626732369;6;0;0;10.170.233.228;178973156;Normal
3;2637;3;0.0011376564277588168;3;0;0;10.171.4.23;178979863;Normal
5;2501;5;0.001999200319872051;5;0;0;10.171.8.129;178980993;Normal
2;276;2;0.007246376811594203;2;0;0;10.171.128.22;179011606;Normal
3;1035;2;0.002898550724637681;3;0;0;10.171.186.188;179026620;Normal
5;2852;3;0.0017531556802244039;5;0;0;10.172.10.119;179047031;Normal
4;1813;2;0.002206287920573635;4;0;0;10.172.230.190;179103422;Normal
4;1973;3;0.0020273694880892043;4;0;0;10.173.25.246;179116534;Normal
2;269;2;0.007434944237918215;2;0;0;10.173.53.58;179123514;Normal
2;2947;1;0.0006786562606040041;2;0;0;10.173.137.65;179145025;Normal
4;2347;3;0.0017043033659991478;4;0;0;10.173.152.34;179148834;Normal
2;780;1;0.002564102564102564;2;0;0;10.173.206.170;179162794;Normal
2;653;2;0.0030627871362940277;2;0;0;10.173.246.74;179172938;Normal
2;473;2;0.004228329809725159;2;0;0;10.174.139.16;179211024;Normal
3;2451;2;0.0012239902080783353;3;0;0;10.174.246.7;179238407;Normal
1;0;1;0.0;1;0;0;10.175.0.147;179241107;Normal
1;0;1;0.0;1;0;0;10.175.8.26;179243034;Normal
4;1560;4;0.002564102564102564;4;0;0;10.175.15.166;179244966;Normal
2;1074;2;0.00186219739292365;2;0;0;10.175.23.159;179247007;Normal
4;2055;4;0.0019464720194647203;4;0;0;10.175.108.187;179268795;Normal
1;0;1;0.0;1;0;0;10.175.244.214;179303638;Normal
4;1090;3;0.003669724770642202;4;0;0;10.175.245.38;179303718;Normal
1;0;1;0.0;1;0;0;10.175.246.189;179304125;Normal
3;661;3;0.0045385779122541605;3;0;0;10.176.164.27;179348507;Normal
3;1604;2;0.0018703241895261845;3;0;0;10.177.209.25;179425561;Normal
3;352;2;0.008522727272727272;3;0;0;10.178.57.109;179452269;Normal
5;2374;2;0.0021061499578770007;5;0;0;10.178.88.108;179460204;Normal
2;2636;2;0.0007587253414264037;2;0;0;10.178.144.159;179474591;Normal
4;2075;4;0.0019277108433734939;4;0;0;10.178.248.114;179501170;Normal
5;3560;3;0.0014044943820224719;5;0;0;10.179.27.76;179510092;Normal
1;0;1;0.0;1;0;0;10.179.54.95;179517023;Normal
5;2914;5;0.0017158544955387784;5;0;0;10.179.60.170;179518634;Normal
3;1200;3;0.0025;3;0;0;10.179.115.191;179532735;Normal
1;0;1;0.0;1;0;0;10.179.191.6;179552006;Normal
1;0;1;0.0;1;0;0;10.180.23.172;179574700;Normal
2;2672;2;0.0007485029940119761;2;0;0;10.180.197.147;179619219;Normal
3;2364;1;0.0012690355329949238;3;0;0;10.181.1.46;179634478;Normal
7;2126;4;0.003292568203198495;7;0;0;10.181.192.55;179683383;Normal
2;3089;2;0.0006474587245063128;2;0;0;10.181.221.210;179690962;Normal
3;2721;1;0.0011025358324145535;3;0;0;10.182.33.34;179708194;Normal
2;1778;2;0.0011248593925759281;2;0;0;10.182.37.160;179709344;Normal
5;3422;1;0.0014611338398597311;5;0;0;10.182.47.146;179711890;Normal
3;2035;3;0.0014742014742014742;3;0;0;10.183.0.217;179765465;Normal
1;0;1;0.0;1;0;0;10.183.40.198;179775686;Normal
5;3150;4;0.0015873015873015873;5;0;0;10.183.175.173;179810221;Normal
4;1247;3;0.0032076984763432237;4;0;0;10.183.217.110;179820910;Normal
5;2412;4;0.0020729684908789387;5;0;0;10.184.41.161;179841441;Normal
3;2389;3;0.0012557555462536626;3;0;0;10.184.70.214;179848918;Normal
4;2079;3;0.001924001924001924;4;0;0;10.184.121.107;179861867;Normal
3;2541;2;0.0011806375442739079;3;0;0;10.184.141.136;179867016;Normal
3;1455;3;0.002061855670103093;3;0;0;10.184.151.186;179869626;Normal
4;1407;4;0.0028429282160625444;4;0;0;10.184.173.185;179875257;Normal
2;536;1;0.0037313432835820895;2;0;0;10.185.20.219;179901659;Normal
2;397;2;0.005037783375314861;2;0;0;10.185.26.7;179902983;Normal
8;3185;5;0.002511773940345369;8;0;0;10.185.151.20;179934996;Normal
4;2554;4;0.0015661707126076742;4;0;0;10.186.55.219;179976155;Normal
3;363;3;0.008264462809917356;3;0;0;10.186.106.9;179989001;Normal
4;2906;4;0.0013764624913971094;4;0;0;10.187.81.14;180048142;Normal
1;0;1;0.0;1;0;0;10.187.184.56;180074552;Normal
3;2970;3;0.00101010101010101;3;0;0;10.187.237.241;180088305;Normal
5;3129;3;0.0015979546180888463;5;0;0;10.188.110.41;180121129;Normal
2;272;2;0.007352941176470588;2;0;0;10.188.193.32;180142368;Normal
1;0;1;0.0;1;0;0;10.189.21.230;180164070;Normal
5;2202;3;0.002270663033605813;5;0;0;10.189.22.66;180164162;Normal
6;1825;5;0.0032876712328767125;6;0;0;10.189.40.95;180168799;Normal
3;972;3;0.0030864197530864196;3;0;0;10.189.96.33;180183073;Normal
4;2745;3;0.0014571948998178506;4;0;0;10.189.219.225;180214753;Normal
3;1653;2;0.0018148820326678765;3;0;0;10.189.252.7;180222983;Normal
2;582;1;0.003436426116838488;2;0;0;10.190.29.176;180231600;Normal
6;1984;2;0.0030241935483870967;6;0;0;10.190.143.11;180260619;Normal
3;1214;3;0.002471169686985173;3;0;0;10.190.165.134;180266374;Normal
6;1944;1;0.0030864197530864196;6;0;0;10.191.2.130;180290178;Normal
3;2551;2;0.0011760094080752645;3;0;0;10.191.79.188;180309948;Normal
3;1678;3;0.0017878426698450535;3;0;0;10.191.120.144;180320400;Normal
4;1668;4;0.002398081534772182;4;0;0;10.191.131.156;180323228;Normal
3;3245;3;0.0009244992295839754;3;0;0;10.192.39.172;180365228;Normal
4;2205;4;0.0018140589569160999;4;0;0;10.192.154.193;180394689;Normal
2;741;2;0.002699055330634278;2;0;0;10.192.208.18;180408338;Normal
2;180;2;0.011111111111111112;2;0;0;10.193.50.208;180433616;Normal
4;3283;4;0.0012183978068839476;4;0;0;10.193.180.164;180466852;Normal
3;2507;1;0.0011966493817311527;3;0;0;10.193.190.104;180469352;Normal
2;1652;1;0.0012106537530266344;2;0;0;10.194.186.159;180533919;Normal
3;1735;3;0.001729106628242075;3;0;0;10.194.200.174;180537518;Normal
1;0;1;0.0;1;0;0;10.195.39.199;180561863;Normal
2;128;2;0.015625;2;0;0;10.195.109.252;180579836;Normal
4;1812;4;0.002207505518763797;4;0;0;10.195.172.117;180595829;Normal
1;0;1;0.0;1;0;0;10.196.211.21;180671253;Normal
4;1772;3;0.002257336343115124;4;0;0;10.197.12.166;180685990;Normal
3;2796;3;0.001072961373390558;3;0;0;10.197.116.72;180712520;Normal
4;2528;3;0.0015822784810126582;4;0;0;10.197.161.77;180724045;Normal
4;3209;3;0.0012464942349641633;4;0;0;10.197.174.70;180727366;Normal
3;2491;3;0.0012043356081894822;3;0;0;10.197.223.5;180739845;Normal
3;3515;1;0.0008534850640113798;3;0;0;10.197.235.59;180742971;Normal
6;2528;1;0.0023734177215189874;6;0;0;10.197.254.164;180747940;Normal
3;1325;3;0.0022641509433962265;3;0;0;10.198.85.72;180770120;Normal
2;468;2;0.004273504273504274;2;0;0;10.198.167.99;180791139;Normal
5;3127;3;0.0015989766549408379;5;0;0;10.199.47.21;180825877;Normal
3;1272;2;0.0023584905660377358;3;0;0;10.199.104.34;180840482;Normal
3;2690;3;0.0011152416356877324;3;0;0;10.199.140.200;180849864;Normal
5;2500;3;0.002;5;0;0;10.199.145.158;180851102;Normal
5;2998;2;0.001667778519012675;5;0;0;10.199.177.248;180859384;Normal
4;3263;3;0.001225865767698437;4;0;0;10.200.138.66;180914754;Normal
2;1195;1;0.0016736401673640166;2;0;0;10.201.44.28;180956188;Normal
4;1247;3;0.0032076984763432237;4;0;0;10.201.128.124;180977788;Normal
2;1244;2;0.001607717041800643;2;0;0;10.201.140.9;180980745;Normal
1;0;1;0.0;1;0;0;10.201.233.64;181004608;Normal
2;608;2;0.003289473684210526;2;0;0;10.202.35.223;181019615;Normal
4;1050;3;0.0038095238095238095;4;0;0;10.202.80.103;181031015;Normal
2;3401;2;0.0005880623346074683;2;0;0;10.202.88.17;181032977;Normal
6;1858;4;0.0032292787944025836;6;0;0;10.202.105.162;181037474;Normal
