Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
2;3602;2;0.000555247084952804;2;0;0;10.101.114.55;174420535;Normal
3;1975;2;0.0015189873417721519;3;0;0;10.102.137.188;174492092;Normal
1;0;1;0.0;1;0;0;10.102.207.85;174509909;Normal
2;15566;1;0.00012848515996402416;2;0;0;10.103.6.253;174524157;Normal
2;18280;2;0.00010940919037199125;2;0;0;10.103.39.84;174532436;Normal
5;28341;3;0.00017642285028756925;5;0;0;10.103.72.4;174540804;Normal
1;0;1;0.0;1;0;0;10.103.203.254;174574590;Normal
3;22083;2;0.00013585110718652356;3;0;0;10.104.152.126;174626942;Normal
5;24526;2;0.00020386528581913072;5;0;0;10.104.154.26;174627354;Normal
2;30151;2;6.633279161553514e-05;2;0;0;10.104.191.25;174636825;Normal
3;35574;3;8.433125316242199e-05;3;0;0;10.105.47.25;174665497;Normal
1;0;1;0.0;1;0;0;10.105.106.140;174680716;Normal
4;27279;3;0.00014663294109021593;4;0;0;10.106.0.230;174719206;Normal
3;12191;2;0.00024608317611352635;3;0;0;10.106.12.97;174722145;Normal
1;0;1;0.0;1;0;0;10.106.76.67;174738499;Normal
2;9137;2;0.0002188902265513845;2;0;0;10.106.168.20;174762004;Normal
3;36729;3;8.167932696234583e-05;3;0;0;10.107.3.12;174785292;Normal
3;23333;3;0.0001285732653323619;3;0;0;10.107.211.183;174838711;Normal
1;0;1;0.0;1;0;0;10.108.8.2;174852098;Normal
3;9553;3;0.0003140374751386999;3;0;0;10.108.33.250;174858746;Normal
7;35827;2;0.00019538337008401485;7;0;0;10.108.136.87;174884951;Normal
3;36925;2;8.124576844955992e-05;3;0;0;10.108.222.131;174907011;Normal
2;26135;1;7.652573177731012e-05;2;0;0;10.109.125.88;174947672;Normal
2;6914;2;0.0002892681515765114;2;0;0;10.109.194.174;174965422;Normal
6;28370;3;0.00021149101163200565;6;0;0;10.109.217.24;174971160;Normal
5;23152;4;0.00021596406357982033;5;0;0;10.110.123.145;175012753;Normal
4;12435;3;0.0003216726980297547;4;0;0;10.110.243.209;175043537;Normal
4;31776;4;0.00012588116817724068;4;0;0;10.111.24.185;175052985;Normal
1;0;1;0.0;1;0;0;10.111.143.225;175083489;Normal
2;21858;2;9.149967975112087e-05;2;0;0;10.111.207.175;175099823;Normal
8;38896;5;0.00020567667626491157;8;0;0;10.111.216.141;175102093;Normal
3;32477;3;9.237306401453336e-05;3;0;0;10.111.218.73;175102537;Normal
5;35583;4;0.00014051653879661635;5;0;0;10.111.223.255;175103999;Normal
3;16202;2;0.00018516232563881003;3;0;0;10.112.48.12;175124492;Normal
1;0;1;0.0;1;0;0;10.112.66.127;175129215;Normal
3;11781;2;0.00025464731347084286;3;0;0;10.112.166.87;175154775;Normal
2;18979;2;0.00010537963011749828;2;0;0;10.112.243.161;175174561;Normal
6;18772;3;0.00031962497336458556;6;0;0;10.113.21.120;175183224;Normal
1;0;1;0.0;1;0;0;10.113.60.179;175193267;Normal
8;24262;7;0.000329733740004946;8;0;0;10.113.95.239;175202287;Normal
3;574;2;0.005226480836236934;3;0;0;10.113.134.9;175212041;Normal
4;37500;3;0.00010666666666666667;4;0;0;10.114.33.66;175251778;Normal
1;0;1;0.0;1;0;0;10.114.75.37;175262501;Normal
2;19470;2;0.00010272213662044171;2;0;0;10.114.115.143;175272847;Normal
2;1468;2;0.0013623978201634877;2;0;0;10.114.155.101;175283045;Normal
2;10842;2;0.00018446781036709093;2;0;0;10.114.193.92;175292764;Normal
3;14197;3;0.00021131224906670423;3;0;0;10.114.222.108;175300204;Normal
6;31861;5;0.00018831800634003956;6;0;0;10.115.23.228;175314916;Normal
2;7637;2;0.00026188293832656804;2;0;0;10.115.37.37;175318309;Normal
2;9053;2;0.00022092124157737766;2;0;0;10.115.83.78;175330126;Normal
5;41376;5;0.0001208430007733952;5;0;0;10.115.207.220;175362012;Normal
1;0;1;0.0;1;0;0;10.115.222.241;175365873;Normal
5;35822;5;0.00013957902964658589;5;0;0;10.116.5.58;175375674;Normal
3;24908;3;0.00012044323109041271;3;0;0;10.116.93.189;175398333;Normal
5;32898;2;0.0001519849230956289;5;0;0;10.116.104.147;175401107;Normal
1;0;1;0.0;1;0;0;10.116.227.187;175432635;Normal
3;30383;2;9.873942665306256e-05;3;0;0;10.116.242.92;175436380;Normal
3;11275;3;0.00026607538802660754;3;0;0;10.117.127.76;175472460;Normal
2;31624;1;6.324310650139134e-05;2;0;0;10.117.204.16;175492112;Normal
2;14968;1;0.00013361838588989844;2;0;0;10.117.217.107;175495531;Normal
3;10467;3;0.00028661507595299513;3;0;0;10.118.56.166;175519910;Normal
4;14199;4;0.00028170997957602646;4;0;0;10.118.125.151;175537559;Normal
3;36750;3;8.163265306122449e-05;3;0;0;10.118.229.200;175564232;Normal
3;26028;3;0.0001152604887044721;3;0;0;10.119.52.75;175584331;Normal
4;41414;3;9.658569565847298e-05;4;0;0;10.119.81.176;175591856;Normal
7;34214;7;0.0002045946103934062;7;0;0;10.119.125.171;175603115;Normal
1;0;1;0.0;1;0;0;10.119.255.43;175636267;Normal
4;27465;2;0.00014563990533406152;4;0;0;10.120.55.180;175650740;Normal
3;34905;3;8.594757198109153e-05;3;0;0;10.120.226.194;175694530;Normal
2;1485;2;0.0013468013468013469;2;0;0;10.121.59.193;175717313;Normal
1;0;1;0.0;1;0;0;10.122.15.73;175771465;Normal
3;10501;3;0.000285687077421198;3;0;0;10.122.61.142;175783310;Normal
4;31618;4;0.00012651021569991776;4;0;0;10.123.34.166;175841958;Normal
5;30422;3;0.000164354743277891;5;0;0;10.123.71.123;175851387;Normal
8;33769;5;0.00023690366904557435;8;0;0;10.123.111.13;175861517;Normal
5;22526;4;0.0002219657284915209;5;0;0;10.123.117.174;175863214;Normal
1;0;1;0.0;1;0;0;10.124.89.218;175921626;Normal
1;0;1;0.0;1;0;0;10.124.235.172;175958956;Normal
3;38813;3;7.729369025841857e-05;3;0;0;10.125.11.175;175967151;Normal
2;18051;2;0.00011079718575148191;2;0;0;10.125.171.251;176008187;Normal
8;41411;5;0.000193185385525585;8;0;0;10.125.224.137;176021641;Normal
3;13541;2;0.00022154936858429953;3;0;0;10.125.247.82;176027474;Normal
3;19369;2;0.0001548866745830967;3;0;0;10.126.38.62;176039486;Normal
4;20249;2;0.00019754061928984148;4;0;0;10.126.54.40;176043560;Normal
4;10163;4;0.0003935845714847978;4;0;0;10.127.60.182;176110774;Normal
3;32321;3;9.281891030599301e-05;3;0;0;10.127.75.40;176114472;Normal
3;28526;2;0.00010516721587323845;3;0;0;10.127.124.173;176127149;Normal
5;20615;4;0.00024254183846713557;5;0;0;10.127.203.103;176147303;Normal
4;38393;2;0.00010418565884406011;4;0;0;10.128.85.51;176182579;Normal
3;4426;2;0.0006778129236330773;3;0;0;10.128.89.255;176183807;Normal
2;1906;1;0.001049317943336831;2;0;0;10.128.138.254;176196350;Normal
5;33932;3;0.00014735353059059294;5;0;0;10.128.141.95;176196959;Normal
5;28571;3;0.0001750026250393756;5;0;0;10.128.167.208;176203728;Normal
2;20128;2;9.936406995230525e-05;2;0;0;10.129.48.112;176238704;Normal
2;19233;2;0.00010398793739926168;2;0;0;10.129.108.193;176254145;Normal
3;31541;3;9.51142956786405e-05;3;0;0;10.129.126.21;176258581;Normal
6;36324;2;0.00016518004625041294;6;0;0;10.129.141.140;176262540;Normal
10;43121;7;0.00023190556805268895;10;0;0;10.129.221.42;176282922;Normal
1;0;1;0.0;1;0;0;10.130.41.152;176302488;Normal
4;25586;2;0.000156335495974361;4;0;0;10.130.181.2;176338178;Normal
4;38487;3;0.00010393119754722374;4;0;0;10.130.182.38;176338470;Normal
1;0;1;0.0;1;0;0;10.130.206.70;176344646;Normal
3;32285;2;9.292240978782717e-05;3;0;0;10.130.215.231;176347111;Normal
4;28762;3;0.0001390723871775259;4;0;0;10.130.221.134;176348550;Normal
2;693;1;0.002886002886002886;2;0;0;10.131.58.141;176372365;Normal
2;2761;2;0.0007243752263672582;2;0;0;10.131.193.13;176406797;Normal
5;34744;3;0.00014390973981119043;5;0;0;10.132.165.113;176465265;Normal
1;0;1;0.0;1;0;0;10.133.165.47;176530735;Normal
1;0;1;0.0;1;0;0;10.133.199.196;176539588;Normal
5;39856;2;0.00012545162585307106;5;0;0;10.134.117.129;176584065;Normal
4;24829;3;0.00016110193725079545;4;0;0;10.134.245.243;176616947;Normal
1;0;1;0.0;1;0;0;10.135.42.252;176630524;Normal
3;23354;3;0.0001284576517941252;3;0;0;10.135.51.183;176632759;Normal
3;18760;2;0.00015991471215351814;3;0;0;10.135.173.97;176663905;Normal
2;11902;1;0.00016803898504453034;2;0;0;10.135.208.62;176672830;Normal
3;4480;3;0.0006696428571428571;3;0;0;10.136.20.235;176690411;Normal
2;37243;1;5.370136669978251e-05;2;0;0;10.136.147.249;176722937;Normal
3;37475;3;8.00533689126084e-05;3;0;0;10.136.188.84;176733268;Normal
7;21573;3;0.0003244796736661568;7;0;0;10.137.239.109;176811885;Normal
2;2668;2;0.0007496251874062968;2;0;0;10.138.36.239;176825583;Normal
4;22516;2;0.00017765144785930004;4;0;0;10.138.216.156;176871580;Normal
2;5232;2;0.00038226299694189603;2;0;0;10.138.244.142;176878734;Normal
3;10577;3;0.00028363430084144843;3;0;0;10.139.65.173;176898477;Normal
2;3895;2;0.0005134788189987163;2;0;0;10.139.75.164;176901028;Normal
3;13239;2;0.00022660321776569228;3;0;0;10.139.225.126;176939390;Normal
5;33778;4;0.00014802534193853988;5;0;0;10.140.58.206;176962254;Normal
9;41296;7;0.00021793878341728012;9;0;0;10.140.253.42;177012010;Normal
4;22148;3;0.00018060321473722233;4;0;0;10.141.20.255;177018111;Normal
2;3231;1;0.0006190034045187249;2;0;0;10.141.27.77;177019725;Normal
4;37329;3;0.00010715529481100485;4;0;0;10.141.168.169;177055913;Normal
4;30818;4;0.0001297942760724252;4;0;0;10.141.224.221;177070301;Normal
3;34728;3;8.638562543192812e-05;3;0;0;10.141.225.195;177070531;Normal
2;2698;2;0.0007412898443291327;2;0;0;10.142.127.79;177110863;Normal
1;0;1;0.0;1;0;0;10.142.236.97;177138785;Normal
1;0;1;0.0;1;0;0;10.142.247.253;177141757;Normal
3;22773;2;0.00013173494928204451;3;0;0;10.143.35.207;177152975;Normal
3;29396;2;0.00010205470131990747;3;0;0;10.143.45.192;177155520;Normal
1;0;1;0.0;1;0;0;10.143.58.194;177158850;Normal
6;38434;5;0.00015611177603163865;6;0;0;10.143.65.82;177160530;Normal
3;32566;2;9.212061659399374e-05;3;0;0;10.143.227.31;177201951;Normal
5;20792;4;0.00024047710657945363;5;0;0;10.144.90.219;177232603;Normal
2;18637;2;0.00010731340881043087;2;0;0;10.144.234.101;177269349;Normal
2;36422;2;5.491186645434078e-05;2;0;0;10.145.116.203;177304779;Normal
1;0;1;0.0;1;0;0;10.146.1.115;177340787;Normal
5;32938;2;0.00015180035217681706;5;0;0;10.146.147.76;177378124;Normal
2;7105;2;0.00028149190710767064;2;0;0;10.146.162.151;177382039;Normal
1;0;1;0.0;1;0;0;10.147.74.101;177424997;Normal
3;20625;3;0.00014545454545454546;3;0;0;10.147.122.118;177437302;Normal
3;28487;3;0.00010531119457998385;3;0;0;10.147.140.100;177441892;Normal
2;7773;2;0.00025730091341824265;2;0;0;10.147.150.185;177444537;Normal
2;18877;2;0.0001059490385124755;2;0;0;10.147.239.19;177467155;Normal
2;8872;2;0.0002254283137962128;2;0;0;10.148.20.195;177476803;Normal
2;29621;1;6.751966510246109e-05;2;0;0;10.148.40.215;177481943;Normal
1;0;1;0.0;1;0;0;10.148.103.211;177498067;Normal
4;23838;3;0.00016779931202282072;4;0;0;10.149.12.41;177540137;Normal
2;10696;2;0.00018698578908002991;2;0;0;10.149.48.243;177549555;Normal
2;27685;2;7.224128589488893e-05;2;0;0;10.149.121.156;177568156;Normal
3;33839;2;8.865510210112592e-05;3;0;0;10.150.250.187;177666747;Normal
3;7242;3;0.00041425020712510354;3;0;0;10.151.85.121;177689977;Normal
5;31526;4;0.00015859925141153335;5;0;0;10.151.118.199;177698503;Normal
1;0;1;0.0;1;0;0;10.151.217.58;177723706;Normal
3;38510;3;7.790184367696702e-05;3;0;0;10.152.129.74;177766730;Normal
2;12120;1;0.00016501650165016502;2;0;0;10.152.238.163;177794723;Normal
3;20942;3;0.00014325279342947188;3;0;0;10.153.5.80;177800528;Normal
4;37594;3;0.00010639995744001702;4;0;0;10.153.19.18;177804050;Normal
2;3945;2;0.0005069708491761723;2;0;0;10.153.151.18;177837842;Normal
2;6976;2;0.00028669724770642203;2;0;0;10.154.8.117;177866869;Normal
2;10600;2;0.00018867924528301886;2;0;0;10.154.121.128;177895808;Normal
4;40237;4;9.941098988493178e-05;4;0;0;10.154.166.77;177907277;Normal
3;8108;3;0.00037000493339911197;3;0;0;10.154.209.165;177918373;Normal
3;9126;1;0.0003287310979618672;3;0;0;10.155.43.156;177941404;Normal
3;6942;2;0.000432152117545376;3;0;0;10.155.98.41;177955369;Normal
4;11103;2;0.00036026299198414844;4;0;0;10.155.170.203;177973963;Normal
4;35369;4;0.00011309338686420312;4;0;0;10.155.242.250;177992442;Normal
4;19415;2;0.00020602626834921454;4;0;0;10.156.74.8;178014728;Normal
2;14425;2;0.00013864818024263433;2;0;0;10.156.87.16;178018064;Normal
3;10967;3;0.0002735479164767028;3;0;0;10.157.16.152;178065560;Normal
1;0;1;0.0;1;0;0;10.157.68.30;178078750;Normal
4;25168;4;0.0001589319771137953;4;0;0;10.157.68.104;178078824;Normal
1;0;1;0.0;1;0;0;10.157.122.92;178092636;Normal
1;0;1;0.0;1;0;0;10.157.237.143;178122127;Normal
1;0;1;0.0;1;0;0;10.158.99.36;178152228;Normal
4;31310;3;0.00012775471095496647;4;0;0;10.158.130.50;178160178;Normal
2;572;2;0.0034965034965034965;2;0;0;10.159.21.175;178197935;Normal
4;20420;4;0.0001958863858961802;4;0;0;10.159.27.191;178199487;Normal
6;30470;4;0.00019691499835904167;6;0;0;10.159.86.85;178214485;Normal
6;20973;5;0.00028608210556429694;6;0;0;10.159.90.130;178215554;Normal
2;4199;1;0.0004763038818766373;2;0;0;10.159.134.57;178226745;Normal
1;0;1;0.0;1;0;0;10.160.96.0;178282496;Normal
4;17619;1;0.0002270276406152449;4;0;0;10.160.122.230;178289382;Normal
4;25744;2;0.00015537600994406463;4;0;0;10.160.135.207;178292687;Normal
3;19662;3;0.00015257857796765334;3;0;0;10.160.242.118;178319990;Normal
1;0;1;0.0;1;0;0;10.160.249.206;178321870;Normal
3;13549;3;0.00022141855487489852;3;0;0;10.161.37.64;178332992;Normal
5;36422;5;0.00013727966613585196;5;0;0;10.161.131.91;178357083;Normal
2;4098;2;0.0004880429477794046;2;0;0;10.161.152.205;178362573;Normal
4;36458;3;0.00010971528882549784;4;0;0;10.161.178.133;178369157;Normal
2;11183;1;0.0001788428865241885;2;0;0;10.162.216.20;178444308;Normal
2;9639;2;0.00020749040356883493;2;0;0;10.162.240.233;178450665;Normal
2;15734;1;0.00012711325791280032;2;0;0;10.162.244.108;178451564;Normal
5;35861;2;0.00013942723292713533;5;0;0;10.163.167.198;178497478;Normal
5;27115;3;0.00018439977872026554;5;0;0;10.163.254.246;178519798;Normal
4;41655;3;9.602688752850798e-05;4;0;0;10.164.8.60;178522172;Normal
4;32094;4;0.00012463388795413472;4;0;0;10.164.80.198;178540742;Normal
2;14839;2;0.00013477997169620594;2;0;0;10.164.82.54;178541110;Normal
3;30296;3;9.902297332981252e-05;3;0;0;10.164.153.15;178559247;Normal
1;0;1;0.0;1;0;0;10.165.4.188;178586812;Normal
2;12719;1;0.00015724506643604056;2;0;0;10.165.14.139;178589323;Normal
6;36607;6;0.00016390307864616057;6;0;0;10.165.113.13;178614541;Normal
4;28566;4;0.00014002660505496044;4;0;0;10.165.118.113;178615921;Normal
5;28081;4;0.00017805633702503473;5;0;0;10.165.220.28;178641948;Normal
4;11430;3;0.00034995625546806647;4;0;0;10.165.241.28;178647324;Normal
5;25080;4;0.00019936204146730463;5;0;0;10.165.246.239;178648815;Normal
3;25475;3;0.00011776251226692835;3;0;0;10.166.30.27;178658843;Normal
3;9860;3;0.00030425963488843813;3;0;0;10.166.70.173;178669229;Normal
2;5713;2;0.00035007876772273763;2;0;0;10.166.80.177;178671793;Normal
3;35181;3;8.527330092947898e-05;3;0;0;10.166.94.223;178675423;Normal
2;4126;2;0.0004847309743092584;2;0;0;10.166.136.163;178686115;Normal
5;36356;5;0.00013752888106502366;5;0;0;10.166.241.130;178712962;Normal
3;4445;2;0.0006749156355455568;3;0;0;10.166.249.60;178714940;Normal
5;40100;3;0.00012468827930174563;5;0;0;10.167.78.118;178736758;Normal
3;11943;1;0.00025119316754584274;3;0;0;10.167.111.79;178745167;Normal
2;6369;1;0.0003140210394096404;2;0;0;10.168.21.68;178787652;Normal
5;19628;5;0.00025473812920317915;5;0;0;10.168.47.86;178794326;Normal
4;18400;3;0.0002173913043478261;4;0;0;10.168.47.129;178794369;Normal
3;14763;3;0.000203210729526519;3;0;0;10.168.58.95;178797151;Normal
6;34114;5;0.00017588087002403706;6;0;0;10.168.110.16;178810384;Normal
6;20862;6;0.0002876042565429968;6;0;0;10.168.245.192;178845120;Normal
1;0;1;0.0;1;0;0;10.169.219.51;178903859;Normal
6;35052;4;0.00017117425539198904;6;0;0;10.170.32.38;178921510;Normal
3;20646;2;0.00014530659691950015;3;0;0;10.170.192.133;178962565;Normal
2;10872;2;0.0001839587932303164;2;0;0;10.170.206.132;178966148;Normal
6;42847;6;0.00014003314117674517;6;0;0;10.170.233.228;178973156;Normal
3;30404;3;9.867122747006972e-05;3;0;0;10.171.4.23;178979863;Normal
5;20501;5;0.00024389054192478415;5;0;0;10.171.8.129;178980993;Normal
2;6924;2;0.00028885037550548814;2;0;0;10.171.128.22;179011606;Normal
3;26235;2;0.00011435105774728416;3;0;0;10.171.186.188;179026620;Normal
5;34281;3;0.00014585338817420728;5;0;0;10.172.10.119;179047031;Normal
4;23387;2;0.0001710351904904434;4;0;0;10.172.230.190;179103422;Normal
4;33779;3;0.00011841676781432251;4;0;0;10.173.25.246;179116534;Normal
2;21869;2;9.1453655859893e-05;2;0;0;10.173.53.58;179123514;Normal
2;36653;1;5.456579270455352e-05;2;0;0;10.173.137.65;179145025;Normal
4;23444;3;0.00017061934823408976;4;0;0;10.173.152.34;179148834;Normal
2;17220;1;0.00011614401858304297;2;0;0;10.173.206.170;179162794;Normal
2;33053;2;6.050887967809276e-05;2;0;0;10.173.246.74;179172938;Normal
2;31927;2;6.264290412503524e-05;2;0;0;10.174.139.16;179211024;Normal
3;33893;2;8.85138524179034e-05;3;0;0;10.174.246.7;179238407;Normal
1;0;1;0.0;1;0;0;10.175.0.147;179241107;Normal
1;0;1;0.0;1;0;0;10.175.8.26;179243034;Normal
4;39659;4;0.00010085983005118636;4;0;0;10.175.15.166;179244966;Normal
2;6126;2;0.000326477309826967;2;0;0;10.175.23.159;179247007;Normal
4;41655;4;9.602688752850798e-05;4;0;0;10.175.108.187;179268795;Normal
1;0;1;0.0;1;0;0;10.175.244.214;179303638;Normal
4;21593;3;0.00018524521835780114;4;0;0;10.175.245.38;179303718;Normal
1;0;1;0.0;1;0;0;10.175.246.189;179304125;Normal
3;24539;3;0.00012225437059374872;3;0;0;10.176.164.27;179348507;Normal
3;14293;2;0.0002098929545931575;3;0;0;10.177.209.25;179425561;Normal
3;29125;2;0.00010300429184549356;3;0;0;10.178.57.109;179452269;Normal
5;35805;2;0.00013964530093562352;5;0;0;10.178.88.108;179460204;Normal
2;15364;2;0.00013017443374121324;2;0;0;10.178.144.159;179474591;Normal
4;25558;4;0.0001565067689177557;4;0;0;10.178.248.114;179501170;Normal
5;28933;3;0.00017281305084159955;5;0;0;10.179.27.76;179510092;Normal
1;0;1;0.0;1;0;0;10.179.54.95;179517023;Normal
5;37739;5;0.000132488937173746;5;0;0;10.179.60.170;179518634;Normal
3;24819;3;0.00012087513598452798;3;0;0;10.179.115.191;179532735;Normal
1;0;1;0.0;1;0;0;10.179.191.6;179552006;Normal
1;0;1;0.0;1;0;0;10.180.23.172;179574700;Normal
2;22528;2;8.87784090909091e-05;2;0;0;10.180.197.147;179619219;Normal
3;12346;1;0.00024299368216426374;3;0;0;10.181.1.46;179634478;Normal
7;31927;4;0.00021925016443762334;7;0;0;10.181.192.55;179683383;Normal
2;13889;2;0.00014399884800921593;2;0;0;10.181.221.210;179690962;Normal
3;24321;1;0.00012335019119279634;3;0;0;10.182.33.34;179708194;Normal
2;23422;2;8.538980445734779e-05;2;0;0;10.182.37.160;179709344;Normal
5;20224;1;0.00024723101265822786;5;0;0;10.182.47.146;179711890;Normal
3;28335;3;0.00010587612493382742;3;0;0;10.183.0.217;179765465;Normal
1;0;1;0.0;1;0;0;10.183.40.198;179775686;Normal
5;24000;4;0.00020833333333333335;5;0;0;10.183.175.173;179810221;Normal
4;33621;3;0.00011897326075964427;4;0;0;10.183.217.110;179820910;Normal
5;31212;4;0.00016019479687299755;5;0;0;10.184.41.161;179841441;Normal
3;12531;3;0.00023940627244433804;3;0;0;10.184.70.214;179848918;Normal
4;34085;3;0.00011735367463693707;4;0;0;10.184.121.107;179861867;Normal
3;8898;2;0.00033715441672285906;3;0;0;10.184.141.136;179867016;Normal
3;12132;3;0.0002472799208704253;3;0;0;10.184.151.186;179869626;Normal
4;20954;4;0.0001908943399828195;4;0;0;10.184.173.185;179875257;Normal
2;18536;1;0.00010789814415192059;2;0;0;10.185.20.219;179901659;Normal
2;14003;2;0.00014282653717060629;2;0;0;10.185.26.7;179902983;Normal
8;38652;5;0.0002069750595053296;8;0;0;10.185.151.20;179934996;Normal
4;21000;4;0.00019047619047619048;4;0;0;10.186.55.219;179976155;Normal
3;35910;3;8.35421888053467e-05;3;0;0;10.186.106.9;179989001;Normal
4;32792;4;0.00012198097096852891;4;0;0;10.187.81.14;180048142;Normal
1;0;1;0.0;1;0;0;10.187.184.56;180074552;Normal
3;6567;3;0.00045682960255824577;3;0;0;10.187.237.241;180088305;Normal
5;28311;3;0.00017660979831161033;5;0;0;10.188.110.41;180121129;Normal
2;272;2;0.007352941176470588;2;0;0;10.188.193.32;180142368;Normal
1;0;1;0.0;1;0;0;10.189.21.230;180164070;Normal
5;25157;3;0.00019875183845450572;5;0;0;10.189.22.66;180164162;Normal
6;28981;5;0.0002070321935060902;6;0;0;10.189.40.95;180168799;Normal
3;31612;3;9.49006706314058e-05;3;0;0;10.189.96.33;180183073;Normal
4;9923;3;0.0004031039000302328;4;0;0;10.189.219.225;180214753;Normal
3;29581;2;0.00010141644974814916;3;0;0;10.189.252.7;180222983;Normal
2;4182;1;0.00047824007651841227;2;0;0;10.190.29.176;180231600;Normal
6;30171;2;0.00019886646117132345;6;0;0;10.190.143.11;180260619;Normal
3;39170;3;7.658922644881286e-05;3;0;0;10.190.165.134;180266374;Normal
6;22512;1;0.00026652452025586353;6;0;0;10.191.2.130;180290178;Normal
3;18178;2;0.00016503465727802838;3;0;0;10.191.79.188;180309948;Normal
3;8689;3;0.00034526412705719877;3;0;0;10.191.120.144;180320400;Normal
4;19668;4;0.0002033760423022168;4;0;0;10.191.131.156;180323228;Normal
3;28445;3;0.00010546669010370892;3;0;0;10.192.39.172;180365228;Normal
4;19824;4;0.00020177562550443906;4;0;0;10.192.154.193;180394689;Normal
2;6459;2;0.0003096454559529339;2;0;0;10.192.208.18;180408338;Normal
2;3420;2;0.0005847953216374269;2;0;0;10.193.50.208;180433616;Normal
4;14083;4;0.00028403039125186397;4;0;0;10.193.180.164;180466852;Normal
3;20507;1;0.0001462915102160238;3;0;0;10.193.190.104;180469352;Normal
2;1652;1;0.0012106537530266344;2;0;0;10.194.186.159;180533919;Normal
3;30311;3;9.897396984593052e-05;3;0;0;10.194.200.174;180537518;Normal
1;0;1;0.0;1;0;0;10.195.39.199;180561863;Normal
2;10928;2;0.00018301610541727673;2;0;0;10.195.109.252;180579836;Normal
4;17748;4;0.000225377507324769;4;0;0;10.195.172.117;180595829;Normal
1;0;1;0.0;1;0;0;10.196.211.21;180671253;Normal
4;14474;3;0.0002763576067431256;4;0;0;10.197.12.166;180685990;Normal
3;20786;3;0.00014432791301837776;3;0;0;10.197.116.72;180712520;Normal
4;19072;3;0.00020973154362416107;4;0;0;10.197.161.77;180724045;Normal
