2025-03-06 10:00:00,Firewall Rule,Allowed,,85.8,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port3.21,Port20,192.168.15.176,192.168.1.1,45147,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,106.2,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port2.6,Port12,192.168.70.239,192.168.1.1,9680,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,121.3,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port10.4,Port3,192.168.63.145,192.168.1.1,40650,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,71.7,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port4.10,Port18,192.168.206.5,192.168.1.1,34164,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,90.2,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port7.23,Port19,192.168.178.241,192.168.1.1,29143,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,78.5,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port10.16,Port5,192.168.84.173,192.168.1.1,21336,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,96.2,ACESSO INTERNET REDE DE ACESSO,137,Default SNAT IPv4,Port7.15,Port16,192.168.56.109,10.10.10.25,57542,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,84.4,ACESSO INTERNET REDE DE ACESSO,167,Default SNAT IPv4,Port6.19,Port3,192.168.198.83,192.168.1.1,27422,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,107.8,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port3.11,Port1,192.168.59.58,192.168.1.1,21466,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,100.0,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port9.29,Port2,192.168.60.78,192.168.1.1,1641,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,81.8,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port3.19,Port12,192.168.2.161,192.168.1.1,14034,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,95.4,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port4.9,Port13,192.168.128.87,192.168.1.1,45146,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,86.9,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port5.16,Port5,192.168.215.192,192.168.1.1,14164,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,88.7,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port7.25,Port12,192.168.124.115,192.168.1.1,27644,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,92.6,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port2.18,Port11,192.168.57.178,192.168.1.1,36800,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,112.5,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port1.14,Port10,192.168.121.38,192.168.1.1,23884,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,95.3,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port9.24,Port7,192.168.167.175,192.168.1.1,11421,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,118.9,ACESSO INTERNET REDE DE ACESSO,176,Default SNAT IPv4,Port6.29,Port7,192.168.94.141,192.168.1.1,30316,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,110.2,ACESSO INTERNET REDE DE ACESSO,140,Default SNAT IPv4,Port3.8,Port4,192.168.8.194,192.168.1.1,26474,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,85.5,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port6.10,Port10,192.168.116.57,192.168.1.1,6629,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,78.2,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port7.7,Port13,192.168.217.71,192.168.1.1,41552,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,89.2,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port7.30,Port10,192.168.219.38,192.168.1.1,28849,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,94.3,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port3.19,Port17,192.168.239.43,192.168.1.1,4100,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,80.3,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port6.27,Port11,192.168.242.51,10.10.10.25,59334,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,97.5,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port6.14,Port3,192.168.73.37,192.168.1.1,13631,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,82.6,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port7.17,Port20,192.168.194.135,192.168.1.1,6148,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,78.6,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port8.21,Port15,192.168.63.28,192.168.1.1,7899,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,116.0,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port8.2,Port10,192.168.249.227,192.168.1.1,24893,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,88.4,ACESSO INTERNET REDE DE ACESSO,109,Default SNAT IPv4,Port1.26,Port6,192.168.18.38,192.168.1.1,48665,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,99.9,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port8.4,Port14,192.168.248.151,192.168.1.1,48291,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,121.0,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port2.22,Port3,192.168.112.9,192.168.1.1,14342,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,109.4,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port6.27,Port20,192.168.89.35,192.168.1.1,40027,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,106.4,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port2.3,Port3,192.168.79.137,192.168.1.1,15278,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,93.6,ACESSO INTERNET REDE DE ACESSO,167,Default SNAT IPv4,Port2.26,Port5,192.168.140.237,192.168.1.1,14117,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,76.1,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port10.1,Port7,192.168.246.161,192.168.1.1,45370,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,115.8,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port7.13,Port3,192.168.78.26,192.168.1.1,34323,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,93.3,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port5.22,Port11,192.168.190.195,192.168.1.1,23386,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,128.6,ACESSO INTERNET REDE DE ACESSO,194,Default SNAT IPv4,Port1.16,Port15,192.168.97.144,192.168.1.1,13595,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,87.0,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port5.2,Port16,192.168.128.85,192.168.1.1,32901,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,91.1,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port7.21,Port9,192.168.108.155,192.168.1.1,46898,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,80.9,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port4.17,Port11,192.168.110.32,192.168.1.1,5773,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,81.7,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port3.1,Port13,192.168.112.118,192.168.1.1,19062,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,78.8,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port7.10,Port13,192.168.237.205,192.168.1.1,48940,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,104.6,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port10.15,Port12,192.168.53.219,10.10.10.25,55448,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,81.8,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port1.27,Port13,192.168.52.181,192.168.1.1,1318,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,118.8,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port7.4,Port6,192.168.181.40,192.168.1.1,45246,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,80.1,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port3.23,Port16,192.168.250.237,192.168.1.1,12207,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,82.9,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port3.7,Port3,192.168.173.8,192.168.1.1,34310,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,75.7,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port1.18,Port19,192.168.136.217,192.168.1.1,8362,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,71.3,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port8.2,Port17,192.168.112.118,192.168.1.1,49363,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,98.5,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port7.1,Port20,192.168.131.90,192.168.1.1,28460,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,107.2,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port5.10,Port17,192.168.1.54,192.168.1.20,54700,788.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,91.4,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port8.13,Port20,192.168.115.25,192.168.1.1,33362,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,94.2,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port2.9,Port7,192.168.84.240,192.168.1.1,9521,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,85.2,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port5.23,Port19,192.168.173.105,192.168.1.1,5032,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,84.5,ACESSO INTERNET REDE DE ACESSO,179,Default SNAT IPv4,Port6.29,Port16,192.168.25.113,192.168.1.1,27178,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,92.5,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port10.11,Port16,192.168.70.212,10.10.10.25,51491,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,120.4,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port7.11,Port20,192.168.105.4,10.10.10.25,52311,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,110.4,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port10.3,Port8,192.168.78.11,192.168.1.1,8291,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,127.4,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port6.13,Port17,192.168.112.107,10.10.10.25,50781,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,86.4,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port4.15,Port13,192.168.21.217,192.168.1.1,28638,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,98.1,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port8.8,Port7,192.168.166.187,192.168.1.1,46321,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,128.4,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port10.25,Port16,192.168.190.138,192.168.1.1,33624,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,79.6,ACESSO INTERNET REDE DE ACESSO,179,Default SNAT IPv4,Port9.21,Port14,192.168.124.125,192.168.1.1,26547,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,93.3,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port5.25,Port1,192.168.30.203,192.168.1.1,36496,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,128.8,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port7.3,Port11,192.168.88.4,192.168.1.1,12589,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,82.4,ACESSO INTERNET REDE DE ACESSO,141,Default SNAT IPv4,Port8.17,Port1,192.168.208.4,192.168.1.1,49137,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,77.3,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port2.30,Port13,192.168.160.203,192.168.1.1,43204,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,78.7,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port8.3,Port10,192.168.49.12,192.168.1.1,23774,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,76.3,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port4.7,Port3,192.168.151.77,192.168.1.1,37044,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,71.7,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port9.14,Port9,192.168.63.210,192.168.1.1,42857,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,107.8,ACESSO INTERNET REDE DE ACESSO,167,Default SNAT IPv4,Port1.19,Port10,192.168.141.193,192.168.1.1,49686,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,84.4,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port7.20,Port14,192.168.1.54,192.168.1.20,50743,969.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,120.1,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port8.15,Port19,192.168.213.144,192.168.1.1,49427,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,71.1,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port6.23,Port4,192.168.226.249,192.168.1.1,40426,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,109.6,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port5.14,Port19,192.168.247.243,192.168.1.1,42240,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,72.2,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port9.20,Port7,192.168.164.155,192.168.1.1,1719,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,127.4,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port2.12,Port5,192.168.240.250,192.168.1.1,35505,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,121.9,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port2.20,Port19,192.168.22.69,192.168.1.1,36386,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,76.6,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port1.4,Port4,192.168.59.247,192.168.1.1,31006,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,99.0,ACESSO INTERNET REDE DE ACESSO,119,Default SNAT IPv4,Port8.13,Port20,192.168.81.239,192.168.1.1,5661,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,120.1,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port2.7,Port20,192.168.103.119,192.168.1.1,46838,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,80.2,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port10.14,Port1,192.168.5.207,192.168.1.1,5208,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,72.9,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port6.11,Port7,192.168.202.178,192.168.1.1,30630,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,80.3,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port8.26,Port18,192.168.24.217,192.168.1.1,38229,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,83.5,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port9.12,Port18,192.168.232.3,192.168.1.1,12970,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,118.2,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port3.15,Port9,192.168.137.217,192.168.1.1,7090,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,70.4,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port3.7,Port13,192.168.72.6,192.168.1.1,47155,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,125.3,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port10.8,Port14,192.168.102.128,192.168.1.1,21984,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,78.4,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port1.30,Port2,192.168.251.163,192.168.1.1,27702,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,101.9,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port9.14,Port13,192.168.134.163,192.168.1.1,3093,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,96.5,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port2.7,Port11,192.168.121.107,192.168.1.1,18614,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,105.2,ACESSO INTERNET REDE DE ACESSO,100,Default SNAT IPv4,Port7.10,Port10,192.168.74.169,192.168.1.1,6486,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,79.0,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port10.20,Port2,192.168.224.224,192.168.1.1,36859,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,122.4,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port1.17,Port9,192.168.84.240,192.168.1.1,27566,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,128.9,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port8.23,Port1,192.168.133.41,192.168.1.1,8859,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,109.7,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port6.20,Port9,192.168.176.224,192.168.1.1,45800,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,122.3,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port1.13,Port8,192.168.168.60,192.168.1.1,23308,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,99.2,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port4.5,Port8,192.168.105.87,192.168.1.1,19402,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,78.3,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port4.15,Port14,192.168.140.237,192.168.1.1,14964,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,128.5,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port2.30,Port15,192.168.1.54,192.168.1.20,56029,78.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,111.6,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port5.29,Port8,192.168.99.228,10.10.10.25,52619,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,106.3,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port2.27,Port17,192.168.208.108,192.168.1.1,4871,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,104.8,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port5.26,Port19,192.168.22.69,192.168.1.1,16440,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,99.7,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port1.27,Port18,192.168.246.161,192.168.1.1,31792,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,111.2,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port6.13,Port12,192.168.152.229,192.168.1.1,26961,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,85.8,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port4.16,Port18,192.168.68.99,192.168.1.1,12437,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,83.5,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port10.16,Port3,192.168.241.113,10.10.10.25,57413,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,87.3,ACESSO INTERNET REDE DE ACESSO,106,Default SNAT IPv4,Port10.12,Port14,192.168.162.222,192.168.1.1,17940,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,99.5,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port4.15,Port7,192.168.229.74,192.168.1.1,10973,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,72.2,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port3.4,Port18,192.168.168.122,192.168.1.1,17627,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,103.8,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port4.7,Port17,192.168.63.28,192.168.1.1,6663,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,119.3,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port1.28,Port20,192.168.68.192,192.168.1.1,20183,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,126.0,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port7.30,Port6,192.168.84.17,192.168.1.1,15673,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,118.5,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port10.16,Port9,192.168.149.117,192.168.1.1,29825,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,74.1,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port4.23,Port12,192.168.213.144,192.168.1.1,10799,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,104.1,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port7.14,Port1,192.168.24.35,192.168.1.1,22819,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,111.3,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port8.13,Port10,192.168.2.196,192.168.1.1,27853,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,91.4,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port6.11,Port1,192.168.70.11,192.168.1.1,37112,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,100.7,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port2.24,Port10,192.168.128.184,192.168.1.1,4099,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,85.0,ACESSO INTERNET REDE DE ACESSO,179,Default SNAT IPv4,Port2.30,Port12,192.168.126.19,192.168.1.1,37244,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,125.5,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port2.30,Port17,192.168.174.131,10.10.10.25,59625,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,100.8,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port2.15,Port5,192.168.79.91,192.168.1.1,40310,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,93.6,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port1.23,Port11,192.168.190.143,10.10.10.25,51624,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,104.1,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port4.29,Port19,192.168.62.224,192.168.1.1,9030,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,128.2,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port8.3,Port2,192.168.123.206,10.10.10.25,54573,80.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,101.1,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port10.7,Port4,192.168.5.90,192.168.1.1,39690,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,teste@pmg.local,121.6,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port6.3,Port5,192.168.1.54,192.168.1.20,52749,154.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,123.0,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port5.10,Port15,192.168.113.76,192.168.1.1,32007,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,73.9,ACESSO INTERNET REDE DE ACESSO,137,Default SNAT IPv4,Port7.19,Port8,192.168.130.167,192.168.1.1,17837,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,85.6,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port4.25,Port16,192.168.36.137,192.168.1.1,32151,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,75.8,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port5.18,Port18,192.168.26.63,192.168.1.1,21026,443.0,TCP,1
2025-03-06 10:00:01,Firewall Rule,Allowed,,95.6,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port6.29,Port6,192.168.213.144,192.168.1.1,45779,443.0,TCP,1
