Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
5;51128.0;5;9.779377249256768e-05;5;0;0;0;10.107.33.178;174793138;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
4;67651.0;4;5.9126989992756944e-05;4;0;0;0;192.168.85.247;3232257527;Normal
3;42412.0;3;7.073469772705838e-05;3;0;0;0;10.50.76.222;171068638;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
4;35444.0;4;0.00011285407967498025;4;0;0;0;10.222.57.40;182335784;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
6;63030.0;6;9.519276534983341e-05;6;0;0;0;10.97.40.249;174139641;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
4;36326.0;4;0.00011011396795683533;4;0;0;0;10.137.222.78;176807502;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
6;48680.0;6;0.00012325390304026294;6;0;0;0;172.24.11.158;2887256990;Normal
4;64553.0;4;6.196458723839325e-05;4;0;0;0;172.17.102.210;2886821586;Normal
6;76743.0;6;7.818302646495446e-05;6;0;0;0;192.168.21.56;3232240952;Normal
6;50935.0;6;0.00011779719250024541;6;0;0;0;10.227.193.67;182698307;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
4;43287.0;4;9.240649617668123e-05;4;0;0;0;172.30.94.123;2887671419;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
6;77162.0;6;7.775848215442834e-05;6;0;0;0;172.17.98.229;2886820581;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
4;40562.0;4;9.86144667422711e-05;4;0;0;0;10.156.161.143;178037135;Normal
2;5040.0;2;0.0003968253968253968;2;0;0;0;10.64.128.37;171999269;Normal
3;44982.0;3;6.669334400426837e-05;3;0;0;0;10.203.189.118;181124470;Normal
7;57036.0;7;0.00012272950417280314;7;0;0;0;192.168.195.131;3232285571;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
6;62709.0;6;9.568004592642204e-05;6;0;0;0;192.168.73.131;3232254339;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
2;25255.0;2;7.919223916056227e-05;2;0;0;0;10.69.234.181;172354229;Normal
6;27645.0;6;0.0002170374389582203;6;0;0;0;10.5.246.30;168162846;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
5;59803.0;5;8.360784576024614e-05;5;0;0;0;10.119.17.185;175575481;Normal
6;48268.0;6;0.00012430595839893927;6;0;0;0;192.168.179.180;3232281524;Normal
2;53377.0;2;3.7469321992618546e-05;2;0;0;0;10.199.60.93;180829277;Normal
6;49177.0;6;0.00012200825589198203;6;0;0;0;192.168.179.9;3232281353;Normal
7;42076.0;7;0.00016636562410875559;7;0;0;0;172.27.84.190;2887472318;Normal
4;63852.0;4;6.264486625321055e-05;4;0;0;0;10.170.0.58;178913338;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
8;39199.0;8;0.0002040868389499732;8;0;0;0;10.244.195.154;183813018;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
6;70170.0;6;8.550662676357418e-05;6;0;0;0;172.25.161.140;2887360908;Normal
5;35730.0;5;0.0001399384270920795;5;0;0;0;10.171.109.156;179006876;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;51215.0;4;7.810211851996486e-05;4;0;0;0;10.87.48.66;173486146;Normal
4;60302.0;4;6.633279161553514e-05;4;0;0;0;10.65.161.86;172073302;Normal
4;65865.0;4;6.073028163668109e-05;4;0;0;0;172.18.162.90;2886902362;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
4;34561.0;4;0.00011573739185787448;4;0;0;0;172.29.182.122;2887628410;Normal
2;33209.0;2;6.022463789936463e-05;2;0;0;0;192.168.147.94;3232273246;Normal
5;42486.0;5;0.0001176858259191263;5;0;0;0;192.168.53.178;3232249266;Normal
8;53352.0;8;0.000149947518368571;8;0;0;0;192.168.88.101;3232258149;Normal
5;12923.0;5;0.0003869070649230055;5;0;0;0;172.31.224.168;2887770280;Normal
5;47353.0;5;0.00010558993094418517;5;0;0;0;192.168.170.245;3232279285;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
3;19621.0;3;0.0001528974058406809;3;0;0;0;172.20.118.38;2887022118;Normal
7;64720.0;7;0.00010815822002472187;7;0;0;0;10.82.35.49;173155121;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
8;69604.0;8;0.00011493592322280328;8;0;0;0;192.168.111.179;3232264115;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
5;63304.0;5;7.898395046126628e-05;5;0;0;0;10.131.214.133;176412293;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
6;77467.0;6;7.745233454245033e-05;6;0;0;0;172.28.107.126;2887543678;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
6;68372.0;6;8.775522143567542e-05;6;0;0;0;192.168.0.142;3232235662;Normal
3;17472.0;3;0.00017170329670329672;3;0;0;0;10.158.32.212;178135252;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
3;48446.0;3;6.192461709945094e-05;3;0;0;0;10.23.251.193;169343937;Normal
6;45636.0;6;0.00013147515119642388;6;0;0;0;192.168.53.13;3232249101;Normal
7;62438.0;7;0.00011211121432461002;7;0;0;0;10.15.161.44;168796460;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
4;66907.0;4;5.978447696055719e-05;4;0;0;0;10.68.142.137;172265097;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
2;16740.0;2;0.00011947431302270011;2;0;0;0;10.52.154.60;171219516;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
5;47298.0;5;0.00010571271512537528;5;0;0;0;10.112.203.126;175164286;Normal
1;0.0;1;0.0;1;0;0;0;10.97.244.122;174191738;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
7;58077.0;7;0.0001205296416825938;7;0;0;0;10.21.79.226;169168866;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
2;4975.0;2;0.0004020100502512563;2;0;0;0;192.168.68.42;3232252970;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
8;53054.0;8;0.00015078976137520263;8;0;0;0;10.53.82.83;171266643;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
3;48277.0;3;6.214139238146529e-05;3;0;0;0;172.17.157.170;2886835626;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
7;55638.0;7;0.00012581329307307954;7;0;0;0;172.21.144.108;2887094380;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
4;44757.0;4;8.937149496168197e-05;4;0;0;0;192.168.26.33;3232242209;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
8;63261.0;7;0.00012646022035693396;8;0;0;0;172.19.92.191;2886950079;Normal
4;47874.0;4;8.355265906337469e-05;4;0;0;0;10.93.167.195;173909955;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
4;48928.0;4;8.175277959450622e-05;4;0;0;0;192.168.99.179;3232261043;Normal
4;48431.0;4;8.259172843839689e-05;4;0;0;0;192.168.72.157;3232254109;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
4;21829.0;4;0.00018324247560584544;4;0;0;0;10.171.135.160;179013536;Normal
3;27502.0;3;0.00010908297578357938;3;0;0;0;10.181.172.119;179678327;Normal
4;48760.0;4;8.203445447087777e-05;4;0;0;0;10.100.126.25;174358041;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
4;52146.0;4;7.670770528899628e-05;4;0;0;0;192.168.248.241;3232299249;Normal
4;77346.0;4;5.171566726139684e-05;4;0;0;0;10.133.173.8;176532744;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
5;34411.0;5;0.0001453023742407951;5;0;0;0;10.109.188.241;174963953;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
5;52670.0;5;9.493070058857034e-05;5;0;0;0;192.168.37.44;3232245036;Normal
4;64015.0;4;6.248535499492306e-05;4;0;0;0;172.17.131.25;2886828825;Normal
4;44660.0;4;8.956560680698612e-05;4;0;0;0;192.168.58.152;3232250520;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
4;61842.0;4;6.468096115908282e-05;4;0;0;0;172.28.72.120;2887534712;Normal
8;63016.0;8;0.00012695188523549576;8;0;0;0;10.158.56.21;178141205;Normal
6;37107.0;6;0.0001616945589780904;6;0;0;0;172.18.54.0;2886874624;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
5;47489.0;5;0.00010528754027248415;5;0;0;0;172.24.151.53;2887292725;Normal
5;48631.0;5;0.00010281507680286237;5;0;0;0;172.21.192.41;2887106601;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
6;79652.0;6;7.532767538793753e-05;6;0;0;0;10.111.154.209;175086289;Normal
7;60527.0;7;0.00011565086655542154;7;0;0;0;192.168.53.199;3232249287;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
5;67946.0;5;7.358784917434434e-05;5;0;0;0;192.168.138.98;3232270946;Normal
2;33622.0;2;5.9484861102849326e-05;2;0;0;0;192.168.25.179;3232242099;Normal
4;54832.0;4;7.295010213014298e-05;4;0;0;0;172.24.241.94;2887315806;Normal
4;36638.0;3;0.00010917626507997162;4;0;0;0;172.25.10.76;2887322188;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
4;43073.0;4;9.286560026002368e-05;4;0;0;0;172.17.16.244;2886799604;Normal
6;52220.0;6;0.00011489850631941785;6;0;0;0;192.168.57.226;3232250338;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
5;32838.0;5;0.00015226262257141116;5;0;0;0;172.27.166.17;2887493137;Normal
3;51719.0;3;5.800576190568263e-05;3;0;0;0;172.24.48.155;2887266459;Normal
4;69043.0;4;5.793491012847066e-05;4;0;0;0;10.19.237.216;169078232;Normal
3;46868.0;3;6.400955876077494e-05;3;0;0;0;10.26.215.209;169531345;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;41915.0;4;9.543122986997494e-05;4;0;0;0;10.138.202.12;176867852;Normal
5;55285.0;5;9.044044496698923e-05;5;0;0;0;172.24.94.4;2887278084;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
3;32876.0;3;9.125197712617107e-05;3;0;0;0;192.168.50.44;3232248364;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
4;83005.0;4;4.818986808023613e-05;4;0;0;0;172.16.119.101;2886760293;Normal
1;0.0;1;0.0;1;0;0;0;10.211.74.58;181619258;Normal
8;83436.0;8;9.588187353180882e-05;8;0;0;0;172.18.207.203;2886913995;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
3;73761.0;3;4.067189978443893e-05;3;0;0;0;192.168.161.162;3232276898;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
6;53174.0;6;0.00011283710083875578;6;0;0;0;172.17.5.87;2886796631;Normal
4;50315.0;4;7.949915532147471e-05;4;0;0;0;172.17.189.86;2886843734;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
5;78372.0;5;6.379829530954933e-05;5;0;0;0;172.26.152.28;2887424028;Normal
3;40153.0;3;7.471421811570742e-05;3;0;0;0;10.45.224.3;170778627;Normal
7;68496.0;7;0.00010219574865685588;7;0;0;0;10.114.83.187;175264699;Normal
5;79834.0;5;6.26299571611093e-05;5;0;0;0;172.29.36.128;2887591040;Normal
9;67910.0;9;0.0001325283463407451;9;0;0;0;10.110.141.212;175017428;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;77290.0;4;5.1753137533962996e-05;4;0;0;0;172.27.252.72;2887515208;Normal
4;76107.0;4;5.2557583402315164e-05;4;0;0;0;172.19.107.183;2886953911;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
7;61274.0;7;0.00011424095048470803;7;0;0;0;10.185.234.58;179956282;Normal
4;66083.0;4;6.0529939621385225e-05;4;0;0;0;10.162.113.217;178418137;Normal
10;75336.0;10;0.0001327386641180843;10;0;0;0;192.168.14.131;3232239235;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
1;0.0;1;0.0;1;0;0;0;172.20.119.24;2887022360;Normal
6;77974.0;6;7.694872649857645e-05;6;0;0;0;10.15.106.230;168782566;Normal
7;65829.0;7;0.0001063361132631515;7;0;0;0;172.18.10.23;2886863383;Normal
5;45227.0;5;0.00011055343047294758;5;0;0;0;172.18.69.140;2886878604;Normal
4;55558.0;4;7.199683213938586e-05;4;0;0;0;172.17.139.11;2886830859;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
3;49460.0;3;6.0655074807925596e-05;3;0;0;0;10.146.181.83;177386835;Normal
8;63792.0;8;0.00012540757461750688;8;0;0;0;10.10.172.234;168471786;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
3;29469.0;3;0.00010180189351521938;3;0;0;0;10.74.86.232;172644072;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
6;64120.0;6;9.357454772301933e-05;6;0;0;0;192.168.219.30;3232291614;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
6;55725.0;6;0.00010767160161507402;6;0;0;0;10.177.141.168;179408296;Normal
2;2224.0;2;0.0008992805755395684;2;0;0;0;192.168.150.117;3232274037;Normal
4;46090.0;4;8.678672163159037e-05;4;0;0;0;172.19.191.176;2886975408;Normal
6;70410.0;6;8.521516829995739e-05;6;0;0;0;10.166.89.192;178674112;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
5;65542.0;5;7.62869610326203e-05;5;0;0;0;192.168.194.181;3232285365;Normal
9;71493.0;9;0.0001258864504217196;9;0;0;0;10.71.213.206;172479950;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
6;46984.0;6;0.00012770304784607525;6;0;0;0;172.30.157.26;2887687450;Normal
9;57909.0;9;0.00015541625654043412;9;0;0;0;10.3.228.141;168027277;Normal
4;48752.0;4;8.204791598293403e-05;4;0;0;0;10.165.82.236;178606828;Normal
4;73010.0;4;5.4787015477331875e-05;4;0;0;0;10.104.68.19;174605331;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
3;27628.0;3;0.00010858549297813812;3;0;0;0;192.168.202.71;3232287303;Normal
1;0.0;1;0.0;1;0;0;0;172.20.62.102;2887007846;Normal
5;32202.0;5;0.00015526985901496802;5;0;0;0;172.30.131.218;2887680986;Normal
1;0.0;1;0.0;1;0;0;0;172.28.112.121;2887544953;Normal
1;0.0;1;0.0;1;0;0;0;192.168.183.94;3232282462;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
5;47061.0;5;0.00010624508616476488;5;0;0;0;10.72.236.159;172551327;Normal
7;73688.0;7;9.499511453696667e-05;7;0;0;0;10.168.92.29;178805789;Normal
6;37863.0;6;0.00015846604864907694;6;0;0;0;192.168.45.124;3232247164;Normal
8;69884.0;8;0.00011447541640432717;8;0;0;0;172.25.218.22;2887375382;Normal
2;6264.0;2;0.00031928480204342275;2;0;0;0;10.10.159.192;168468416;Normal
1;0.0;1;0.0;1;0;0;0;192.168.213.83;3232290131;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
3;61539.0;3;4.874957344123239e-05;3;0;0;0;10.224.196.104;182502504;Normal
40;808.0;40;0.04950495049504951;40;0;1;1;192.168.244.86;3232298070;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
3;45087.0;3;6.653802648213454e-05;3;0;0;0;192.168.222.63;3232292415;Normal
10;82356.0;10;0.00012142406139200543;10;0;0;0;172.26.88.205;2887407821;Normal
5;46580.0;5;0.00010734220695577502;5;0;0;0;172.31.10.252;2887715580;Normal
3;38036.0;3;7.887264696603218e-05;3;0;0;0;192.168.84.136;3232257160;Normal
3;36376.0;3;8.247195953375852e-05;3;0;0;0;10.81.49.238;173093358;Normal
5;28573.0;5;0.00017499037552934588;5;0;0;0;192.168.23.177;3232241585;Normal
4;23078.0;4;0.00017332524482190832;4;0;0;0;192.168.194.90;3232285274;Normal
4;55295.0;3;7.233927118184284e-05;4;0;0;0;172.22.196.72;2887173192;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
7;78590.0;7;8.906985621580354e-05;7;0;0;0;172.28.253.117;2887581045;Normal
3;20590.0;3;0.00014570179698882954;3;0;0;0;192.168.182.82;3232282194;Normal
3;38626.0;3;7.766789209340858e-05;3;0;0;0;172.28.230.128;2887575168;Normal
4;66874.0;4;5.981397852678171e-05;4;0;0;0;10.27.176.190;169586878;Normal
6;74462.0;6;8.057801294620075e-05;6;0;0;0;10.95.39.164;174008228;Normal
2;12747.0;2;0.00015689966266572527;2;0;0;0;10.108.61.245;174865909;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
4;50793.0;4;7.875100899730277e-05;4;0;0;0;172.21.91.144;2887080848;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
2;36573.0;2;5.468515024745031e-05;2;0;0;0;192.168.79.98;3232255842;Normal
5;67243.0;5;7.435718216022486e-05;5;0;0;0;172.18.142.206;2886897358;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
4;60641.0;4;6.596197292261011e-05;4;0;0;0;192.168.37.140;3232245132;Normal
7;46934.0;7;0.00014914560872714876;7;0;0;0;192.168.22.138;3232241290;Normal
2;39123.0;2;5.112082406768397e-05;2;0;0;0;192.168.44.192;3232246976;Normal
4;53353.0;4;7.497235394448298e-05;4;0;0;0;192.168.180.145;3232281745;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
3;39716.0;3;7.553630778527546e-05;3;0;0;0;172.31.225.61;2887770429;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
4;54007.0;4;7.406447312385432e-05;4;0;0;0;10.157.3.198;178062278;Normal
2;7973.0;2;0.0002508466072996363;2;0;0;0;172.27.125.209;2887482833;Normal
7;50219.0;7;0.000139389474103427;7;0;0;0;172.27.26.143;2887457423;Normal
6;65749.0;6;9.125614077780651e-05;6;0;0;0;192.168.18.19;3232240147;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
3;16115.0;3;0.0001861619609059882;3;0;0;0;172.16.36.139;2886739083;Normal
3;23997.0;3;0.00012501562695336918;3;0;0;0;10.56.148.135;171480199;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
