Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
4;2963.0;4;0.0013499831252109348;4;0;0;0;192.168.85.247;3232257527;Normal
3;1789.0;3;0.0016769144773616546;3;0;0;0;10.50.76.222;171068638;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
4;3397.0;4;0.0011775095672652341;4;0;0;0;10.222.57.40;182335784;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
6;2391.0;6;0.002509410288582183;6;0;0;0;10.97.40.249;174139641;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
4;3057.0;4;0.0013084723585214263;4;0;0;0;10.137.222.78;176807502;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
6;2570.0;6;0.0023346303501945525;6;0;0;0;172.24.11.158;2887256990;Normal
4;2545.0;4;0.0015717092337917485;4;0;0;0;172.17.102.210;2886821586;Normal
6;3061.0;6;0.0019601437438745506;6;0;0;0;192.168.21.56;3232240952;Normal
6;2271.0;6;0.002642007926023778;6;0;0;0;10.227.193.67;182698307;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
4;2030.0;4;0.0019704433497536944;4;0;0;0;172.30.94.123;2887671419;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
6;2906.0;6;0.0020646937370956643;6;0;0;0;172.17.98.229;2886820581;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
4;2780.0;4;0.0014388489208633094;4;0;0;0;10.156.161.143;178037135;Normal
2;2160.0;2;0.000925925925925926;2;0;0;0;10.64.128.37;171999269;Normal
3;1818.0;3;0.0016501650165016502;3;0;0;0;10.203.189.118;181124470;Normal
7;2865.0;7;0.002443280977312391;7;0;0;0;192.168.195.131;3232285571;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
6;3018.0;6;0.0019880715705765406;6;0;0;0;192.168.73.131;3232254339;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
2;55.0;2;0.03636363636363636;2;0;0;0;10.69.234.181;172354229;Normal
6;3192.0;6;0.0018796992481203006;6;0;0;0;10.5.246.30;168162846;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
5;1397.0;5;0.0035790980672870437;5;0;0;0;10.119.17.185;175575481;Normal
6;2907.0;6;0.0020639834881320948;6;0;0;0;192.168.179.180;3232281524;Normal
2;623.0;2;0.0032102728731942215;2;0;0;0;10.199.60.93;180829277;Normal
6;1324.0;6;0.004531722054380665;6;0;0;0;192.168.179.9;3232281353;Normal
7;3340.0;7;0.002095808383233533;7;0;0;0;172.27.84.190;2887472318;Normal
4;3110.0;4;0.0012861736334405145;4;0;0;0;10.170.0.58;178913338;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
8;3003.0;8;0.002664002664002664;8;0;0;0;10.244.195.154;183813018;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
6;2633.0;6;0.002278769464489176;6;0;0;0;172.25.161.140;2887360908;Normal
5;1907.0;5;0.0026219192448872575;5;0;0;0;10.171.109.156;179006876;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;3147.0;4;0.001271051795360661;4;0;0;0;10.87.48.66;173486146;Normal
4;2319.0;4;0.0017248814144027599;4;0;0;0;10.65.161.86;172073302;Normal
4;1677.0;4;0.002385211687537269;4;0;0;0;172.18.162.90;2886902362;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
4;1684.0;4;0.0023752969121140144;4;0;0;0;172.29.182.122;2887628410;Normal
2;809.0;2;0.002472187886279357;2;0;0;0;192.168.147.94;3232273246;Normal
5;3095.0;5;0.0016155088852988692;5;0;0;0;192.168.53.178;3232249266;Normal
8;3014.0;8;0.0026542800265428003;8;0;0;0;192.168.88.101;3232258149;Normal
5;3019.0;5;0.0016561775422325273;5;0;0;0;172.31.224.168;2887770280;Normal
5;2572.0;5;0.0019440124416796269;5;0;0;0;192.168.170.245;3232279285;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
3;1992.0;3;0.0015060240963855422;3;0;0;0;172.20.118.38;2887022118;Normal
7;2898.0;7;0.0024154589371980675;7;0;0;0;10.82.35.49;173155121;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
8;3321.0;8;0.002408912978018669;8;0;0;0;192.168.111.179;3232264115;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
5;2907.0;5;0.0017199862401100791;5;0;0;0;10.131.214.133;176412293;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
6;2954.0;6;0.002031144211238998;6;0;0;0;172.28.107.126;2887543678;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
6;1697.0;6;0.0035356511490866236;6;0;0;0;192.168.0.142;3232235662;Normal
3;844.0;3;0.0035545023696682463;3;0;0;0;10.158.32.212;178135252;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
3;1646.0;3;0.0018226002430133657;3;0;0;0;10.23.251.193;169343937;Normal
6;2166.0;6;0.002770083102493075;6;0;0;0;192.168.53.13;3232249101;Normal
7;3161.0;7;0.002214489085732363;7;0;0;0;10.15.161.44;168796460;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
4;2150.0;4;0.0018604651162790699;4;0;0;0;10.68.142.137;172265097;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
2;1260.0;2;0.0015873015873015873;2;0;0;0;10.52.154.60;171219516;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
5;1859.0;5;0.0026896180742334587;5;0;0;0;10.112.203.126;175164286;Normal
1;0.0;1;0.0;1;0;0;0;10.97.244.122;174191738;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
7;2049.0;7;0.003416300634455832;7;0;0;0;10.21.79.226;169168866;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
2;1375.0;2;0.0014545454545454545;2;0;0;0;192.168.68.42;3232252970;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
8;2867.0;8;0.0027903732124171608;8;0;0;0;10.53.82.83;171266643;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
3;1477.0;3;0.002031144211238998;3;0;0;0;172.17.157.170;2886835626;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
7;2325.0;7;0.003010752688172043;7;0;0;0;172.21.144.108;2887094380;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
4;1557.0;4;0.002569043031470777;4;0;0;0;192.168.26.33;3232242209;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
8;3230.0;7;0.002476780185758514;8;0;0;0;172.19.92.191;2886950079;Normal
4;2936.0;4;0.0013623978201634877;4;0;0;0;10.93.167.195;173909955;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
4;2761.0;4;0.0014487504527345165;4;0;0;0;192.168.99.179;3232261043;Normal
4;1969.0;4;0.002031488065007618;4;0;0;0;192.168.72.157;3232254109;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
4;2548.0;4;0.0015698587127158557;4;0;0;0;10.171.135.160;179013536;Normal
3;1800.0;3;0.0016666666666666668;3;0;0;0;10.181.172.119;179678327;Normal
4;1960.0;4;0.0020408163265306124;4;0;0;0;10.100.126.25;174358041;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
4;1867.0;4;0.0021424745581146223;4;0;0;0;192.168.248.241;3232299249;Normal
4;2224.0;4;0.0017985611510791368;4;0;0;0;10.133.173.8;176532744;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
5;1987.0;5;0.0025163563160543532;5;0;0;0;10.109.188.241;174963953;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
5;1563.0;5;0.003198976327575176;5;0;0;0;192.168.37.44;3232245036;Normal
4;3301.0;4;0.0012117540139351712;4;0;0;0;172.17.131.25;2886828825;Normal
4;2756.0;4;0.001451378809869376;4;0;0;0;192.168.58.152;3232250520;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
4;1320.0;4;0.0030303030303030303;4;0;0;0;172.28.72.120;2887534712;Normal
8;1896.0;8;0.004219409282700422;8;0;0;0;10.158.56.21;178141205;Normal
6;3087.0;6;0.001943634596695821;6;0;0;0;172.18.54.0;2886874624;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
5;3063.0;5;0.001632386549134835;5;0;0;0;172.24.151.53;2887292725;Normal
5;1831.0;5;0.002730748225013654;5;0;0;0;172.21.192.41;2887106601;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
6;2578.0;6;0.0023273855702094647;6;0;0;0;10.111.154.209;175086289;Normal
7;2931.0;7;0.002388263391334016;7;0;0;0;192.168.53.199;3232249287;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
5;1650.0;5;0.0030303030303030303;5;0;0;0;192.168.138.98;3232270946;Normal
2;1222.0;2;0.0016366612111292963;2;0;0;0;192.168.25.179;3232242099;Normal
4;898.0;4;0.004454342984409799;4;0;0;0;172.24.241.94;2887315806;Normal
4;2881.0;3;0.0013884068031933356;4;0;0;0;172.25.10.76;2887322188;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
4;3065.0;4;0.0013050570962479609;4;0;0;0;172.17.16.244;2886799604;Normal
6;2725.0;6;0.0022018348623853213;6;0;0;0;192.168.57.226;3232250338;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
5;3077.0;5;0.0016249593760155996;5;0;0;0;172.27.166.17;2887493137;Normal
3;2281.0;3;0.00131521262604121;3;0;0;0;172.24.48.155;2887266459;Normal
4;2759.0;4;0.0014498006524102935;4;0;0;0;10.19.237.216;169078232;Normal
3;1566.0;3;0.0019157088122605363;3;0;0;0;10.26.215.209;169531345;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;2315.0;4;0.0017278617710583153;4;0;0;0;10.138.202.12;176867852;Normal
5;3512.0;5;0.0014236902050113896;5;0;0;0;172.24.94.4;2887278084;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
3;1035.0;3;0.002898550724637681;3;0;0;0;192.168.50.44;3232248364;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
4;2573.0;4;0.001554605518849592;4;0;0;0;172.16.119.101;2886760293;Normal
1;0.0;1;0.0;1;0;0;0;10.211.74.58;181619258;Normal
8;1514.0;8;0.005284015852047556;8;0;0;0;172.18.207.203;2886913995;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
3;1761.0;3;0.0017035775127768314;3;0;0;0;192.168.161.162;3232276898;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
6;2821.0;6;0.0021269053527118043;6;0;0;0;172.17.5.87;2886796631;Normal
4;2671.0;4;0.001497566454511419;4;0;0;0;172.17.189.86;2886843734;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
5;3361.0;5;0.001487652484379649;5;0;0;0;172.26.152.28;2887424028;Normal
3;2467.0;3;0.0012160518848804217;3;0;0;0;10.45.224.3;170778627;Normal
7;1662.0;7;0.00421179302045728;7;0;0;0;10.114.83.187;175264699;Normal
5;3170.0;5;0.0015772870662460567;5;0;0;0;172.29.36.128;2887591040;Normal
9;3089.0;9;0.0029135642602784073;9;0;0;0;10.110.141.212;175017428;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;2115.0;4;0.0018912529550827422;4;0;0;0;172.27.252.72;2887515208;Normal
4;1081.0;4;0.0037002775208140612;4;0;0;0;172.19.107.183;2886953911;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
7;2301.0;7;0.003042155584528466;7;0;0;0;10.185.234.58;179956282;Normal
4;2964.0;4;0.001349527665317139;4;0;0;0;10.162.113.217;178418137;Normal
10;2956.0;10;0.0033829499323410014;10;0;0;0;192.168.14.131;3232239235;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
1;0.0;1;0.0;1;0;0;0;172.20.119.24;2887022360;Normal
6;2499.0;6;0.0024009603841536613;6;0;0;0;10.15.106.230;168782566;Normal
7;2760.0;7;0.002536231884057971;7;0;0;0;172.18.10.23;2886863383;Normal
5;1573.0;5;0.003178639542275906;5;0;0;0;172.18.69.140;2886878604;Normal
4;3028.0;4;0.001321003963011889;4;0;0;0;172.17.139.11;2886830859;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
3;2466.0;3;0.0012165450121654502;3;0;0;0;10.146.181.83;177386835;Normal
8;3034.0;8;0.0026367831245880024;8;0;0;0;10.10.172.234;168471786;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
3;2931.0;3;0.0010235414534288639;3;0;0;0;10.74.86.232;172644072;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
6;2920.0;6;0.002054794520547945;6;0;0;0;192.168.219.30;3232291614;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
6;2963.0;6;0.0020249746878164025;6;0;0;0;10.177.141.168;179408296;Normal
2;2224.0;2;0.0008992805755395684;2;0;0;0;192.168.150.117;3232274037;Normal
4;1985.0;4;0.0020151133501259445;4;0;0;0;172.19.191.176;2886975408;Normal
6;3157.0;6;0.0019005384859043396;6;0;0;0;10.166.89.192;178674112;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
5;2797.0;5;0.001787629603146228;5;0;0;0;192.168.194.181;3232285365;Normal
9;3326.0;9;0.0027059530968129887;9;0;0;0;10.71.213.206;172479950;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
6;3416.0;6;0.001756440281030445;6;0;0;0;172.30.157.26;2887687450;Normal
9;2644.0;9;0.00340393343419062;9;0;0;0;10.3.228.141;168027277;Normal
4;2830.0;4;0.0014134275618374558;4;0;0;0;10.165.82.236;178606828;Normal
4;3387.0;4;0.00118098612341305;4;0;0;0;10.104.68.19;174605331;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
3;2162.0;3;0.0013876040703052729;3;0;0;0;192.168.202.71;3232287303;Normal
1;0.0;1;0.0;1;0;0;0;172.20.62.102;2887007846;Normal
5;2365.0;5;0.0021141649048625794;5;0;0;0;172.30.131.218;2887680986;Normal
1;0.0;1;0.0;1;0;0;0;172.28.112.121;2887544953;Normal
1;0.0;1;0.0;1;0;0;0;192.168.183.94;3232282462;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
5;3209.0;5;0.0015581177937052041;5;0;0;0;10.72.236.159;172551327;Normal
7;2248.0;7;0.003113879003558719;7;0;0;0;10.168.92.29;178805789;Normal
6;2875.0;6;0.0020869565217391303;6;0;0;0;192.168.45.124;3232247164;Normal
8;2893.0;8;0.00276529554096094;8;0;0;0;172.25.218.22;2887375382;Normal
2;936.0;2;0.002136752136752137;2;0;0;0;10.10.159.192;168468416;Normal
1;0.0;1;0.0;1;0;0;0;192.168.213.83;3232290131;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
3;629.0;3;0.0047694753577106515;3;0;0;0;10.224.196.104;182502504;Normal
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
3;3093.0;3;0.0009699321047526673;3;0;0;0;192.168.222.63;3232292415;Normal
10;3291.0;10;0.003038590094196293;10;0;0;0;172.26.88.205;2887407821;Normal
5;2268.0;5;0.002204585537918871;5;0;0;0;172.31.10.252;2887715580;Normal
3;2036.0;3;0.0014734774066797642;3;0;0;0;192.168.84.136;3232257160;Normal
3;376.0;3;0.007978723404255319;3;0;0;0;10.81.49.238;173093358;Normal
5;2076.0;5;0.0024084778420038534;5;0;0;0;192.168.23.177;3232241585;Normal
4;2268.0;4;0.001763668430335097;4;0;0;0;192.168.194.90;3232285274;Normal
4;2913.0;3;0.0013731548232063166;4;0;0;0;172.22.196.72;2887173192;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
7;3180.0;7;0.00220125786163522;7;0;0;0;172.28.253.117;2887581045;Normal
3;3021.0;3;0.0009930486593843098;3;0;0;0;192.168.182.82;3232282194;Normal
3;1659.0;3;0.0018083182640144665;3;0;0;0;172.28.230.128;2887575168;Normal
4;2188.0;4;0.0018281535648994515;4;0;0;0;10.27.176.190;169586878;Normal
6;1138.0;6;0.005272407732864675;6;0;0;0;10.95.39.164;174008228;Normal
2;1947.0;2;0.001027221366204417;2;0;0;0;10.108.61.245;174865909;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
4;2847.0;4;0.0014049877063575693;4;0;0;0;172.21.91.144;2887080848;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
2;3027.0;2;0.0006607201850016518;2;0;0;0;192.168.79.98;3232255842;Normal
5;2731.0;5;0.001830831197363603;5;0;0;0;172.18.142.206;2886897358;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
4;2854.0;4;0.001401541695865452;4;0;0;0;192.168.37.140;3232245132;Normal
7;2771.0;7;0.0025261638397690365;7;0;0;0;192.168.22.138;3232241290;Normal
2;477.0;2;0.0041928721174004195;2;0;0;0;192.168.44.192;3232246976;Normal
4;2142.0;4;0.0018674136321195146;4;0;0;0;192.168.180.145;3232281745;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
3;905.0;3;0.0033149171270718232;3;0;0;0;172.31.225.61;2887770429;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
4;1980.0;4;0.00202020202020202;4;0;0;0;10.157.3.198;178062278;Normal
2;773.0;2;0.00258732212160414;2;0;0;0;172.27.125.209;2887482833;Normal
7;2512.0;7;0.002786624203821656;7;0;0;0;172.27.26.143;2887457423;Normal
6;2949.0;6;0.002034587995930824;6;0;0;0;192.168.18.19;3232240147;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
3;1715.0;3;0.001749271137026239;3;0;0;0;172.16.36.139;2886739083;Normal
3;2397.0;3;0.0012515644555694619;3;0;0;0;10.56.148.135;171480199;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
9;3332.0;9;0.0027010804321728693;9;0;0;0;192.168.77.150;3232255382;Normal
4;1105.0;4;0.0036199095022624436;4;0;0;0;172.28.162.192;2887557824;Normal
8;3049.0;8;0.0026238110856018366;8;0;0;0;10.36.61.72;170147144;Normal
5;1898.0;5;0.0026343519494204425;5;0;0;0;10.239.103.59;183461691;Normal
6;3291.0;6;0.0018231540565177757;6;0;0;0;172.19.233.203;2886986187;Normal
8;3187.0;8;0.0025101976780671476;8;0;0;0;10.87.114.6;173502982;Normal
6;3095.0;6;0.0019386106623586429;6;0;0;0;172.24.193.249;2887303673;Normal
